station_name	lon	lat	SUUMOEkiCode	pref	landPrice	access	population	park	flood	security	supermarket	livable
荒川七丁目	139.78417	35.741975	01490	tokyo	56.63327659	31.034482758620697	83.08270890908574	28.4425329	5.106216400000001	26.68354382	26.66666667	100.0
町屋駅前	139.781145	35.74275	35800	tokyo	53.756578229999995	31.46551724137931	82.12954370121463	28.373386100000005	5.6187529000000005	27.15923963	28.33333333	100.0
町屋二丁目	139.776625	35.743837	35810	tokyo	53.83633292	31.034482758620697	81.9887057796067	37.5271887	10.2145952	34.63479978	33.333333329999995	100.0
東尾久三丁目	139.774386	35.745398	31740	tokyo	55.68890999999999	31.034482758620697	78.88562439420622	36.0158727	11.2280936	38.5896478	30.0	100.0
熊野前	139.769204	35.749212	12890	tokyo	53.314028310000005	35.344827586206904	69.97344416270168	37.738055100000004	8.181947000000001	45.23601101	35.0	100.0
宮ノ前	139.764955	35.750135	38320	tokyo	57.767769859999994	31.034482758620697	63.27662504989494	38.1889906	14.420784000000001	46.2715229	33.333333329999995	100.0
小台	139.761779	35.750579	06850	tokyo	59.693834439999996	31.034482758620697	58.85029962866939	38.6468663	16.156761799999998	53.22596232	33.333333329999995	100.0
荒川遊園地前	139.757767	35.750744	01510	tokyo	52.463725700000005	31.034482758620697	58.35567307418358	38.7215672	17.7821198	55.754329340000005	23.33333333	100.0
荒川車庫前	139.752617	35.750909	01480	tokyo	51.12156196000001	31.034482758620697	60.125039514081934	34.676247100000005	22.7692017	49.95720936	31.666666670000005	100.0
梶原	139.747403	35.751162	08010	tokyo	54.51574188	31.034482758620697	64.63821825208427	34.5009897	27.7186494	52.58337859000001	21.66666667	100.0
栄町	139.742124	35.750909	15770	tokyo	50.66617777	31.034482758620697	67.36268360518554	38.2671553	39.8766697	48.81198926	31.666666670000005	100.0
王子駅前	139.737661	35.753199	05200	tokyo	51.63493872	30.60344827586207	71.12966181372688	37.7818625	43.6680069	45.91849226	31.666666670000005	100.0
飛鳥山	139.737382	35.750248	00980	tokyo	50.44971871	30.60344827586207	70.64158443153983	37.8352841	41.1149885	44.84016449	25.0	100.0
滝野川一丁目	139.735376	35.747374	22780	tokyo	50.820357140000006	31.034482758620697	77.19028038907507	38.694337000000004	54.0974445	37.68126805	18.33333333	100.0
西ヶ原四丁目	139.732779	35.744501	28570	tokyo	50.16865378000001	31.034482758620697	84.78084438710097	38.6651964	100.0	28.499697270000002	20.0	100.0
新庚申塚	139.730451	35.741348	19480	tokyo	45.59768251	31.034482758620697	94.09012391405052	37.3777883	100.0	16.48828581	33.333333329999995	100.0
庚申塚	139.729743	35.739563	14060	tokyo	45.067999979999996	31.034482758620697	98.21715280075917	29.801180100000003	100.0	18.278608789999996	40.0	100.0
巣鴨新田	139.727769	35.735488	20560	tokyo	42.132226380000006	31.034482758620697	97.54355171074184	20.9913889	100.0	10.20400865	56.66666667	100.0
大塚駅前	139.729593	35.732082	06020	tokyo	41.002977099999995	31.46551724137931	88.95495598165189	23.6425835	100.0	23.835328190000002	53.33333333	100.0
向原	139.724894	35.728938	38630	tokyo	41.423695640000005	31.46551724137931	85.21618822912919	23.6849941	100.0	11.7179887	53.33333333	100.0
東池袋四丁目	139.720012	35.72528	31610	tokyo	38.98646559	31.46551724137931	78.76906907762488	26.8739584	100.0	14.95649273	43.333333329999995	100.0
都電雑司ヶ谷	139.718006	35.724261	21650	tokyo	40.132098	31.034482758620697	79.45837581441866	27.4883734	100.0	12.89289448	26.66666667	100.0
鬼子母神前	139.714916	35.720403	10820	tokyo	44.80529227	31.034482758620697	71.23577436520824	27.0810883	37.684685200000004	15.3340039	20.0	100.0
学習院下	139.71247	35.716248	07670	tokyo	40.69523983	31.034482758620697	71.2986524365127	41.8245149	42.25709520000001	32.61804188	38.333333329999995	100.0
面影橋	139.714444	35.712981	07220	tokyo	40.974878520000004	31.46551724137931	75.25129448660034	41.342371299999996	44.3829979	45.46175356	30.0	100.0
西羽生	139.523986	36.17635	29320		81.08969359	13.793103448275865	7.724946715345301	17.9012349	36.567882700000006	94.87600597	1.666666667	0.0
新郷	139.510474	36.171317	19460		81.07591371	13.793103448275865	4.955656988836229	12.0920276	55.2403109	95.03946006	1.666666667	0.0
武州荒木	139.488569	36.162614	34090		81.37239586	13.793103448275865	3.209619773909355	6.547296599999999	52.0960191	97.21021803000001	1.666666667	0.0
東行田	139.468394	36.147265	31850		81.31568229	13.793103448275865	13.64642646030078	15.607240299999999	49.187401799999996	90.77844809000001	13.33333333	0.0
行田市	139.458851	36.143759	11970		80.32150748000001	13.793103448275865	15.742934646511147	38.077767200000004	46.6640379	91.03249393	10.0	0.0
持田	139.44155	36.137615	39210		82.78900284999999	13.362068965517246	12.303533446255093	8.4326118	51.309479599999996	90.24296869	3.333333333	0.0
上熊谷	139.38134	36.142657	09150		75.85180917000001	12.500000000000004	21.75092041242074	45.2195836	51.1384862	87.43715876	20.0	100.0
石原	139.368901	36.147612	02410		75.23917362	16.379310344827587	18.43008686992846	19.6498475	47.8305855	90.84150405	11.66666667	100.0
ひろせ野鳥の森	139.352086	36.146242	53970		80.04212337999999	11.63793103448276	7.6121056809965335	100.0	27.1387804	94.83482955	3.333333333	0.0
大麻生	139.331859	36.144612	05370		79.33340581	11.206896551724139	3.452420522992334	99.7507324	22.5046513	97.09515842	0.0	100.0
明戸	139.303306	36.142958	00570		77.00915703	10.775862068965518	3.195190746175105	0.0	30.852719899999997	98.40261891	1.666666667	100.0
武川	139.281714	36.142197	22850		77.74395120999999	10.344827586206899	4.9406237323272	0.0	41.1149885	96.34726605	5.0	0.0
小前田	139.222386	36.12895	07180		84.44980173	9.482758620689657	5.384534166383155	6.659185099999999	100.0	93.63965926	11.66666667	100.0
桜沢	139.206981	36.128672	16110		80.65951943	9.051724137931034	5.833302285622865	6.683375700000001	100.0	97.10996745	6.666666667	100.0
波久礼	139.158078	36.126728	30310		89.76595505	8.189655172413795	1.81657597082538	3.5705991	100.0	99.15239358	1.666666667	100.0
樋口	139.122226	36.131076	32650		95.18072289	7.3275862068965525	1.942651251576107	0.0	100.0	99.0935674	3.333333333	0.0
野上	139.110865	36.11157	29990		95.18072289	7.3275862068965525	3.0947350426837774	0.0	100.0	98.55601012999999	15.0	0.0
長瀞	139.112346	36.095462	27260		95.18072289	7.758620689655174	3.4913693104809664	0.0	100.0	98.26580283	15.0	0.0
上長瀞	139.11319	36.086169	09250		95.18072289	7.758620689655174	3.4757789007197823	14.262254999999998	100.0	98.27307723999999	3.333333333	0.0
親鼻	139.106103	36.077539	07260		95.18072289	7.758620689655174	4.950102178513244	14.262254999999998	100.0	96.25895093000001	15.0	0.0
皆野	139.093947	36.068682	37250		95.18072289	7.758620689655174	5.116908697637492	0.0	100.0	96.17021399	18.33333333	0.0
和銅黒谷	139.101666	36.046671	13260		95.18072289	8.189655172413795	3.1545923808280447	0.0	100.0	97.3001977	8.333333332999999	0.0
大野原	139.094071	36.018586	06160		78.61808721	8.189655172413795	7.611115792230246	26.7134986	100.0	93.7844773	15.0	100.0
秩父	139.086044	35.99883	24090		80.35109759000001	8.189655172413795	11.338939017087315	33.834945299999994	100.0	93.05748642	25.0	100.0
御花畑	139.083614	35.992369	07130		78.05722601000001	8.189655172413795	11.567872851955022	33.535515100000005	100.0	91.69815641	28.33333333	100.0
影森	139.068413	35.972015	07730		95.18072289	8.189655172413795	6.547800507136955	0.0	100.0	95.71694159	15.0	0.0
浦山口	139.058134	35.963922	04700		95.18072289	7.758620689655174	3.4735632494153132	0.0	100.0	97.15136728	1.666666667	0.0
武州中川	139.035439	35.958347	34110		95.18072289	7.3275862068965525	2.8992278982307185	0.0	100.0	98.64723291	8.333333332999999	0.0
武州日野	139.021888	35.953867	34130		95.18072289	6.896551724137932	1.9974578173117339	0.0	100.0	99.0679949	3.333333333	0.0
白久	138.993263	35.95895	18950		95.18072289	6.4655172413793105	1.5836737757103772	0.0	100.0	99.26106472000001	3.333333333	0.0
三峰口	138.978706	35.960075	37050		95.18072289	6.0344827586206895	1.7770486788497502	0.0	100.0	99.17083683999999	8.333333332999999	0.0
川口元郷	139.730043	35.800187	53820		61.15087495	28.87931034482759	66.00839767514744	25.0756783	34.8208839	57.207454299999995	8.333333332999999	100.0
南鳩ヶ谷	139.736059	35.816839	53825		65.09313079	28.01724137931035	41.30191743354511	26.591641199999998	37.0844922	66.33731611	15.0	100.0
鳩ヶ谷	139.735967	35.830859	53830		67.04160306	27.58620689655173	37.60942856871515	18.9214405	49.5305685	76.76194337999999	11.66666667	100.0
新井宿	139.737908	35.842974	53835		68.40668819	27.155172413793103	25.04230889768939	27.102960999999997	84.81518609999999	85.10907707	11.66666667	100.0
戸塚安行	139.753689	35.858873	53840		68.67575062	26.724137931034488	25.38009842919613	27.198435500000002	87.7195677	86.1468167	6.666666667	100.0
浦和美園	139.72779	35.893677	53845		65.37264284000001	25.431034482758623	9.38886560341984	38.5962014	71.89218029999999	91.35573298999999	16.666666669999998	100.0
西大原	140.378029	35.260407	28470	chiba	75.90361445999999	8.189655172413795	3.043123400532611	11.7872733	100.0	97.16302553	1.666666667	0.0
上総東	140.344974	35.263313	08100	chiba	75.90361445999999	9.051724137931034	0.9200146500726104	0.0	54.0974445	99.57072518000001	5.0	0.0
新田野	140.328081	35.276408	29630	chiba	75.90361445999999	9.913793103448278	1.0548217443744008	0.0	42.2444588	98.27994152	0.0	0.0
国吉	140.314046	35.280497	12800	chiba	75.90361445999999	9.913793103448278	1.855042507943285	0.0	17.0871182	96.67867874	20.0	0.0
上総中川	140.280636	35.282763	08200	chiba	75.90361445999999	10.775862068965518	1.0642998965487769	0.0	27.1387804	99.50340231	1.666666667	0.0
城見ヶ丘	140.252693	35.291741	08201	chiba	75.90361445999999	11.63793103448276	2.268145963486532	0.0	24.7057759	98.87106536	70.0	0.0
大多喜	140.243833	35.286466	05960	chiba	75.90361445999999	11.63793103448276	3.184216556067365	0.0	16.754117599999997	98.44363082	3.333333333	0.0
小谷松	140.251142	35.268938	15470	chiba	75.90361445999999	11.206896551724139	1.799481466708453	0.0	14.5233821	99.1603698	3.333333333	0.0
東総元	140.247381	35.259314	32300	chiba	75.90361445999999	11.206896551724139	0.9721617357162531	0.0	6.482402400000001	99.54639356999999	1.666666667	0.0
久我原	140.247718	35.250265	12450	chiba	75.90361445999999	11.206896551724139	1.017692811761019	0.0	15.6121985	99.52514897	0.0	0.0
総元	140.240413	35.240588	33780	chiba	75.90361445999999	11.206896551724139	0.9414612332569859	0.0	15.6121985	99.56071829999999	1.666666667	0.0
西畑	140.215176	35.25051	29290	chiba	75.90361445999999	11.63793103448276	0.8594499368453041	0.0	100.0	99.59898440999999	0.0	0.0
上総中野	140.199571	35.250051	08210	chiba	81.92771084	16.379310344827587	1.0268098806233794	0.0	100.0	99.52089499	5.0	0.0
青井	139.82038	35.771782	76090	tokyo	59.99612346000001	29.741379310344833	62.23825553358932	41.223079899999995	44.27994939999999	54.55261211	10.0	100.0
六町	139.821816	35.784963	76095	tokyo	61.4745101	29.31034482758621	48.916003411445274	33.091882	49.3055555	69.71436496999999	10.0	100.0
八潮	139.845017	35.807905	76100		64.88515089	28.01724137931035	23.14165904752531	16.1225296	57.56440979999999	84.78607004	11.66666667	100.0
三郷中央	139.878344	35.824514	76105		64.02598724	26.724137931034488	16.22785160934396	4.9771615	55.95417689999999	89.31472416	8.333333332999999	100.0
流山セントラルパーク	139.915223	35.854552	76120	chiba	64.61506526	24.568965517241384	19.02074702982991	34.7307429	66.2587029	85.39671292000001	3.333333333	100.0
柏の葉キャンパス	139.952454	35.89308	76130	chiba	68.06856332	22.8448275862069	17.77465706065822	47.6710161	100.0	84.90845639	23.33333333	100.0
柏たなか	139.957533	35.9109	76135	chiba	65.98015039	21.98275862068966	9.224031616692377	25.8066493	26.487924000000003	95.1461778	3.333333333	100.0
新高島	139.626499	35.46192	54015	kanagawa	39.93487228	23.27586206896552	62.084520308648464	31.600656999999998	71.790695	46.21170464	71.66666667	100.0
みなとみらい	139.632386	35.458028	54020	kanagawa	42.90656926	24.568965517241384	58.23439673235964	22.707612100000002	77.8362507	35.98535874	26.66666667	100.0
馬車道	139.636175	35.450135	54025	kanagawa	45.95472215	23.706896551724142	65.1764216137845	42.513914799999995	100.0	30.100793850000002	80.0	100.0
日本大通り	139.642608	35.446821	54030	kanagawa	48.2402961	23.706896551724142	53.88151292692732	40.7259555	100.0	46.97850722	80.0	100.0
元町・中華街	139.650446	35.44243	54035	kanagawa	51.874572029999996	24.13793103448276	52.157627608438176	39.7130421	100.0	59.849088189999996	66.66666667	100.0
竹芝	139.762037	35.654099	22890	tokyo	6.1769195429999995	32.758620689655174	45.142328506091175	49.1659482	92.50324520000001	50.66005678	26.66666667	100.0
日の出	139.75906	35.649136	32960	tokyo	27.04708608	32.758620689655174	51.75291674976496	33.8077323	100.0	57.84269295000001	38.333333329999995	100.0
芝浦ふ頭	139.757852	35.641773	17560	tokyo	32.657036309999995	32.327586206896555	55.195874526339786	18.3796861	100.0	57.99019543	16.666666669999998	100.0
お台場海浜公園	139.778607	35.629813	06860	tokyo	44.38892838	31.896551724137932	53.69180237125192	31.432078	100.0	70.35691893	11.66666667	0.0
台場	139.771435	35.625908	22030	tokyo	36.661583040000004	31.896551724137932	28.4400450969299	31.432078	100.0	86.72999901	5.0	100.0
船の科学館	139.773157	35.621462	00000	tokyo	75.90361445999999	31.46551724137931	32.36967814847526	31.432078	100.0	84.89644937	3.333333333	0.0
テレコムセンター	139.779327	35.617593	25310	tokyo	45.78313253	31.46551724137931	26.57625573378159	27.953379899999998	100.0	87.59963499999999	0.0	0.0
青海	139.781132	35.62467	00230	tokyo	45.78313253	31.46551724137931	53.53217226376006	31.432078	100.0	70.43140164	8.333333332999999	0.0
国際展示場正門	139.791228	35.630158	00000	tokyo	75.90361445999999	31.896551724137932	52.97486269928924	7.448158200000001	100.0	73.0442854	1.666666667	0.0
有明	139.793269	35.634596	01580	tokyo	35.14982345	31.896551724137932	61.422138869310025	14.246334	100.0	66.64705667	5.0	100.0
有明テニスの森	139.78888	35.639964	79995	tokyo	37.979634659999995	31.896551724137932	58.96554671466225	13.832517	100.0	66.30820114	5.0	0.0
市場前	139.78564	35.645684	80000	tokyo	22.22383521	32.327586206896555	63.384369925069095	18.7053814	100.0	60.99448154	6.666666667	100.0
新豊洲	139.789996	35.648718	80005	tokyo	20.32586921	32.327586206896555	87.1949501568579	24.801055299999998	100.0	49.64914915999999	5.0	100.0
地区センター	140.155041	35.726225	23910	chiba	75.80997284	18.965517241379317	22.710618536140633	35.7213826	100.0	83.81021498000001	20.0	0.0
公園	140.153755	35.730758	13920	chiba	74.87197972	18.965517241379317	20.95900168095957	36.182539000000006	100.0	84.77333546	18.33333333	0.0
女子大	140.155054	35.738357	18780	chiba	85.54216867000001	18.534482758620694	12.317903793930252	34.7027791	23.3045061	90.0751127	1.666666667	100.0
中学校	140.14841	35.740123	24350	chiba	74.90662651000001	18.965517241379317	10.729638030068985	25.112857700000003	41.1149885	92.20548962999999	3.333333333	100.0
緑町	139.158578	35.259226	63805	kanagawa	73.11753409999999	8.620689655172413	23.308046067149807	35.807329100000004	72.2786965	80.08408031	60.0	100.0
井細田	139.157397	35.268964	63810	kanagawa	74.21766161	8.620689655172413	21.808270459229178	8.3024264	69.22507970000001	81.0140373	6.666666667	100.0
五百羅漢	139.155758	35.27519	63815	kanagawa	76.41399865	8.620689655172413	19.989541847144633	9.1328679	66.2587029	87.62206151999999	3.333333333	0.0
穴部	139.148787	35.279887	63820	kanagawa	81.18291661	8.620689655172413	19.135890260260922	20.8191435	61.50517479999999	85.55046432	1.666666667	100.0
飯田岡	139.139109	35.287913	63825	kanagawa	77.7288871	8.620689655172413	17.32572182125079	24.4073025	63.947564899999996	91.36210995	1.666666667	0.0
相模沼田	139.133945	35.292334	63830	kanagawa	78.87597895	8.620689655172413	16.34312568509224	24.191978100000004	62.671487400000004	91.79740815000001	6.666666667	0.0
岩原	139.12879	35.298825	63835	kanagawa	81.56367455	8.189655172413795	16.16966266557423	5.423271000000001	71.2510528	91.90875597	8.333333332999999	100.0
塚原	139.126632	35.301305	63840	kanagawa	84.98107426	8.189655172413795	15.45961672351465	6.0296217	72.04067690000001	91.03260378	6.666666667	0.0
和田河原	139.118684	35.31585	63845	kanagawa	77.3387902	8.620689655172413	11.811538900922965	9.125962699999999	74.55502620000001	90.31856195	0.0	100.0
富士フイルム前	139.109483	35.317657	63850	kanagawa	77.69687615000001	8.189655172413795	12.646673694407248	9.6554835	69.5600392	89.9284088	8.333333332999999	100.0
大雄山	139.10365	35.319046	63855	kanagawa	77.84491305	8.189655172413795	12.041148125716289	7.7686436	78.65270819999999	91.44882228	10.0	100.0
中川	139.569846	35.562973	26980	kanagawa	62.0431492	24.568965517241384	41.3212012888315	39.6618319	100.0	74.40214812999999	6.666666667	100.0
センター北	139.578457	35.55353	21500	kanagawa	59.57793656	29.741379310344833	39.03430704171466	54.55785710000001	84.81518609999999	74.20190862999999	26.66666667	100.0
センター南	139.574291	35.545476	21510	kanagawa	59.57793656	29.31034482758621	38.321319695717825	60.790801900000005	88.8996359	75.88501013999999	28.33333333	100.0
仲町台	139.589715	35.535258	27500	kanagawa	61.21208412	25.000000000000007	23.918065668990227	34.8656696	100.0	82.58065565	11.66666667	100.0
新羽	139.612065	35.527701	29640	kanagawa	58.33128096	25.431034482758623	30.781861917107932	35.0767206	58.1292335	81.91240334999999	5.0	100.0
北新横浜	139.612818	35.519271	11280	kanagawa	57.51762221	25.000000000000007	32.807478581203156	60.395708299999995	51.55887720000001	76.14132303	5.0	100.0
岸根公園	139.617065	35.496038	10780	kanagawa	56.58472844	24.13793103448276	48.83933472531439	33.705917799999995	76.79484790000001	65.76675881	3.333333333	100.0
片倉町	139.606511	35.490205	08380	kanagawa	64.25682172	24.13793103448276	40.98323246219198	35.2332309	83.8615011	78.36913553	11.66666667	100.0
三ツ沢上町	139.605395	35.476526	37000	kanagawa	62.340310210000005	23.706896551724142	43.44100119475141	47.2075119	100.0	60.996681640000006	11.66666667	100.0
三ツ沢下町	139.61481	35.476512	37010	kanagawa	56.478703870000004	23.706896551724142	53.0813855494991	47.9928581	100.0	48.882749950000004	10.0	100.0
高島町	139.623743	35.458575	22290	kanagawa	50.09958726	23.27586206896552	63.89895510662289	29.934992599999998	71.2510528	32.01102173	33.333333329999995	100.0
伊勢佐木長者町	139.633176	35.441044	02680	kanagawa	52.744427939999994	23.27586206896552	67.05351128694693	38.4523976	100.0	40.59184026	78.33333333	100.0
阪東橋	139.624843	35.437434	31470	kanagawa	57.068805090000005	22.8448275862069	73.29294146217707	36.0307824	100.0	37.06750249	63.333333329999995	100.0
吉野町	139.618455	35.435489	41060	kanagawa	58.47122162	22.413793103448278	67.29302136839641	44.018494700000005	100.0	36.26411429	46.66666667	100.0
蒔田	139.610123	35.429935	35520	kanagawa	59.2914678	22.413793103448278	63.66449186586512	37.4694248	100.0	55.39538925000001	28.33333333	100.0
港南中央	139.590958	35.401049	14270	kanagawa	64.42974632999999	21.120689655172413	52.610631967536726	19.3056125	100.0	62.864945999999996	16.666666669999998	100.0
上永谷	139.572713	35.401391	09260	kanagawa	67.69291345	21.120689655172413	50.07096329641132	28.721231000000003	100.0	71.96410674	6.666666667	100.0
下永谷	139.559389	35.402677	18210	kanagawa	64.79470395	20.258620689655178	33.621312414725324	27.1036122	100.0	79.62393392	8.333333332999999	100.0
舞岡	139.551509	35.402685	35480	kanagawa	62.35202565	20.258620689655178	33.223115990431296	25.171128500000002	90.6895082	78.61142270999999	3.333333333	100.0
踊場	139.518058	35.405922	07020	kanagawa	61.588757189999995	19.827586206896555	42.634181682017804	27.826440899999998	100.0	70.31866416	8.333333332999999	100.0
中田	139.511301	35.411161	27160	kanagawa	65.66968786000001	19.827586206896555	40.353233164509575	28.749048700000003	100.0	77.77382671999999	13.33333333	100.0
立場	139.500177	35.414296	23200	kanagawa	66.00268471999999	19.396551724137936	34.9969098396404	23.6944674	100.0	75.36073201	16.666666669999998	100.0
下飯田	139.483195	35.403503	17850	kanagawa	65.36195059	18.534482758620694	22.1636577173772	19.918902499999998	79.5927705	82.48619906999998	3.333333333	100.0
南部市場	139.633163	35.380192	28180	kanagawa	65.75777743	21.120689655172413	39.04338310788637	50.0934008	100.0	74.71826798000001	33.333333329999995	100.0
鳥浜	139.641704	35.377187	26750	kanagawa	75.77504237999999	21.120689655172413	34.13097458397895	50.0044756	100.0	82.02638837999999	23.33333333	0.0
並木北	139.642743	35.372015	27920	kanagawa	75.85182545999999	20.689655172413794	34.97319486784999	57.47335770000001	100.0	81.53275453	6.666666667	0.0
並木中央	139.642945	35.365505	27930	kanagawa	78.76358717000001	20.689655172413794	35.819741044163386	47.7032716	100.0	81.04180054000001	10.0	100.0
幸浦	139.643706	35.358406	16340	kanagawa	69.39925889	20.258620689655178	31.295957149776342	41.8701294	100.0	83.23190662	11.66666667	100.0
産業振興センター	139.646326	35.35339	16690	kanagawa	92.77108434	20.258620689655178	27.46636956218576	34.9485258	100.0	85.09176783	8.333333332999999	0.0
福浦	139.648517	35.349627	33620	kanagawa	92.77108434	20.258620689655178	25.143304013966407	19.6874113	100.0	86.18994710999999	3.333333333	0.0
市大医学部	139.650156	35.343966	17360	kanagawa	76.05484231999999	20.258620689655178	22.167013305222373	51.5074178	100.0	88.80655463	1.666666667	0.0
八景島	139.64079	35.340914	30740	kanagawa	71.59441551	19.827586206896555	32.55859774415858	53.9081748	100.0	81.32317613	3.333333333	100.0
海の公園柴口	139.635846	35.342086	04560	kanagawa	69.94068249	19.827586206896555	35.859013715150276	54.586736099999996	100.0	77.20994974999999	6.666666667	100.0
海の公園南口	139.632096	35.337225	04570	kanagawa	66.77140144	19.396551724137936	34.77166091101711	60.3469232	100.0	77.58816936000001	6.666666667	100.0
野島公園	139.631524	35.330559	30040	kanagawa	65.44702727	19.396551724137936	36.92602293151484	63.4416801	100.0	71.718647	6.666666667	100.0
石上	139.485572	35.332482	02130	kanagawa	62.03643512	16.81034482758621	39.82278697398787	37.339315	64.6911338	71.15154487999999	30.0	100.0
柳小路	139.485189	35.327352	40090	kanagawa	62.587861499999995	16.81034482758621	36.7218276466973	37.567080600000004	62.5579795	72.95843780999999	5.0	100.0
鵠沼	139.482637	35.321447	12500	kanagawa	65.41803175999999	16.81034482758621	34.40014435359032	46.2369171	64.3289609	82.64802815	3.333333333	100.0
湘南海岸公園	139.4833	35.315203	18660	kanagawa	63.96757095000001	16.379310344827587	31.486467688873322	35.0552195	69.5600392	84.03353019	10.0	100.0
江ノ島	139.487581	35.311003	05010	kanagawa	60.12029473	16.379310344827587	27.542665033191827	35.6260994	71.9840826	86.02632601	5.0	100.0
腰越	139.493286	35.308287	14830	kanagawa	61.32595958	16.379310344827587	24.818421171710938	15.7382052	79.0388911	87.27778871	5.0	100.0
鎌倉高校前	139.500535	35.306698	08900	kanagawa	64.59570307	16.81034482758621	23.272559657784306	15.370856800000002	79.20017290000001	88.00765892	0.0	0.0
七里ヶ浜	139.510101	35.306243	17400	kanagawa	65.03834659	16.81034482758621	18.814285961161843	13.9903947	100.0	90.09852343000001	1.666666667	0.0
稲村ヶ崎	139.522322	35.30426	03400	kanagawa	64.37509359	16.81034482758621	14.435738909940454	10.141039199999998	100.0	92.17141577	3.333333333	0.0
極楽寺	139.528721	35.309318	14710	kanagawa	57.89057870999999	17.24137931034483	15.638187322775726	22.246531100000002	100.0	91.46570246	6.666666667	0.0
長谷	139.536168	35.311265	30550	kanagawa	55.00690467	17.672413793103452	18.59475035918809	20.596180699999998	100.0	88.74724364	10.0	100.0
由比ヶ浜	139.54157	35.312857	40600	kanagawa	51.44144854	17.672413793103452	18.93764132104256	29.919404999999998	100.0	88.06795008	16.666666669999998	100.0
和田塚	139.545362	35.31372	41800	kanagawa	50.44347158	17.672413793103452	19.266513815808224	29.693695800000004	100.0	87.92254006999998	41.666666670000005	100.0
鉄道博物館	139.617796	35.920271	06130		64.88515089	22.8448275862069	38.33331198698518	61.1129932	69.9802557	68.38686793000001	11.66666667	100.0
加茂宮	139.616688	35.93568	09650		69.40579249999999	21.98275862068966	44.03146957060645	25.4860219	87.7195677	73.41038481000001	25.0	100.0
東宮原	139.618054	35.94262	32460		67.95139962	21.98275862068966	36.89107951793498	27.888355100000002	84.40558359999999	76.86732398000001	16.666666669999998	100.0
今羽	139.619443	35.949941	15590		71.50592087000001	21.98275862068966	29.00953629122523	25.514402000000004	80.5799362	83.09953175	6.666666667	100.0
吉野原	139.620862	35.957065	41070		73.38659653	21.551724137931036	26.206374079304933	24.816708000000002	71.9840826	81.00800152	0.0	100.0
原市	139.622531	35.964072	31230		77.14996296999999	21.551724137931036	20.05178495113821	12.536783199999999	67.53779349999999	85.17483756	3.333333333	100.0
沼南	139.623481	35.971165	18640		75.79015148999999	21.120689655172413	15.047596797629561	10.8253658	57.87037039999999	86.29486215	5.0	100.0
丸山	139.624711	35.97989	36190		76.40367179	25.431034482758623	10.763013772704728	8.4332098	51.309479599999996	89.54634308	0.0	0.0
志久	139.62228	35.991099	17240		74.95226862000001	20.689655172413794	9.980417687466057	15.204926599999999	100.0	93.71803606999998	3.333333333	0.0
伊奈中央	139.617094	35.999537	03310		75.26170795	20.258620689655178	12.404535859247023	11.6168262	66.2587029	91.33866351	0.0	0.0
羽貫	139.608608	36.007311	31010		75.54229887	19.827586206896555	13.276047750648168	25.435908899999998	44.474289299999995	90.92030199	8.333333332999999	0.0
内宿	139.599878	36.014163	04300		75.98093094000001	19.396551724137936	12.630642373476924	26.3128117	64.3289609	93.68149838	5.0	100.0
芝山千代田	140.399215	35.754248	53925	chiba	78.63814669	11.206896551724139	0.9408552073585263	0.0	100.0	99.52458109999999	5.0	0.0
上総村上	140.100355	35.496171	08250	chiba	76.83496659000001	18.965517241379317	9.092971942853707	15.4877086	61.392169200000005	94.10207398	0.0	0.0
海士有木	140.124264	35.481729	01280	chiba	77.98205843000001	18.10344827586207	7.18444780003229	14.4147272	53.1571857	94.03204598	1.666666667	0.0
上総三又	140.12672	35.46592	08230	chiba	82.86258959999999	17.672413793103452	2.754756237761451	0.0	66.2587029	97.3432477	0.0	100.0
上総山田	140.126128	35.454105	08260	chiba	81.92771084	17.672413793103452	2.2050858341350956	6.945364400000001	50.508117500000004	98.88336208	1.666666667	0.0
光風台	140.114174	35.439662	14340	chiba	81.92771084	17.672413793103452	6.8081249716054115	10.5042799	51.2	96.59369648	8.333333332999999	0.0
馬立	140.114719	35.423795	04510	chiba	81.92771084	17.24137931034483	4.20888928112051	6.2092807	52.69116979999999	97.93065558	6.666666667	0.0
上総牛久	140.142255	35.400213	08120	chiba	81.92771084	16.379310344827587	4.106545262939345	7.498096599999999	73.8386152	96.70702234000001	26.66666667	0.0
上総川間	140.150968	35.388047	08160	chiba	81.92771084	15.948275862068966	2.4476616482086726	4.034149899999999	62.169850399999994	98.72015662000001	0.0	0.0
上総鶴舞	140.165006	35.381346	08190	chiba	81.92771084	15.517241379310345	1.5925874767970958	3.6522911	66.2587029	99.23825246	0.0	0.0
上総久保	140.154438	35.367481	08180	chiba	81.92771084	15.517241379310345	0.9529869480295418	0.0	100.0	99.55534045	0.0	0.0
高滝	140.150246	35.353074	22320	chiba	81.92771084	15.08620689655173	1.2070678651813442	0.0	100.0	99.4367874	3.333333333	0.0
里見	140.145505	35.336685	16410	chiba	81.92771084	15.08620689655173	0.9293453063930855	0.0	100.0	99.56637153	1.666666667	0.0
飯給	140.142358	35.320512	02920	chiba	81.92771084	14.655172413793109	0.7562152767885124	0.0	100.0	99.64715325	0.0	0.0
月崎	140.139394	35.302203	24600	chiba	81.92771084	14.224137931034486	0.8058321444777456	0.0	100.0	99.62400224	3.333333333	0.0
