station_name	lon	lat	landPrice	access	population	park	flood	security	livable
若松河田	139.718184	35.699218	42.48878945897154	75.07881604504657	97.01622178540661	45.8642877371778	100.0	42.5081924445641	100.0
牛込柳町	139.725027	35.699518	40.59296535602655	72.71817472404574	96.5495760067681	48.258732109980365	57.86314479024149	59.40922786466515	100.0
牛込神楽坂	139.735802	35.700851	39.359209178335774	74.11092059806548	94.59919526645653	37.19288175253544	57.015627084980295	62.432898945332596	100.0
春日	139.75325	35.709598	41.781140755502435	75.18129752191513	94.68242845116579	33.6432256027159	62.735926909586915	57.69595913002791	100.0
上野御徒町	139.77433200000002	35.707893	28.165955538630122	75.16652254238353	92.2002199629384	63.543489331225544	62.0525971758349	29.71512118754878	100.0
新御徒町	139.781958	35.707045	46.45956302885954	79.03504525556959	94.06165754615508	65.23991518033134	39.365908439792726	21.543115366818906	100.0
蔵前	139.790931	35.703236	47.03492157511966	77.3113907103467	96.79334419952043	32.39549415669401	43.40285919653341	28.117202247345052	100.0
森下	139.797042	35.68796	50.51235483079033	77.76904070010177	97.54866099228236	43.93259835805122	48.987977999364205	36.268466022446496	100.0
勝どき	139.776442	35.658507	33.783277853697754	76.18687602513829	96.66681093244246	51.4622984045791	83.30892498547351	61.38911525611975	100.0
築地市場	139.76691499999998	35.664895	32.351839481477235	80.05848387762883	88.58406348208499	61.58866135715301	82.25949038822091	85.33348244793531	100.0
汐留	139.760642	35.66370300000001	28.663271654518496	83.56465499924732	82.79172496262116	59.59750860001066	83.21214274601645	86.48472941900641	100.0
大門	139.75466	35.656785	28.74478177962887	85.3713727803801	85.07764371941833	56.477280375362916	93.12254682745335	67.17123696839086	100.0
赤羽橋	139.743642	35.655007	25.61108721504734	75.73176589431333	90.28998618929494	42.01204710725756	100.0	60.04097543970701	100.0
国立競技場	139.714932	35.679831	31.873816396872733	75.61337423538855	87.55254009410716	31.661881075771863	100.0	56.37376141467545	100.0
西新宿五丁目	139.684304	35.689798	46.30092182847022	74.52475498678008	97.74501189934519	33.0062587617258	60.34493766748776	35.1219860912922	100.0
落合南長崎	139.683303	35.723608	58.241951654748846	67.69552880555344	97.36425112888753	38.794052221120154	100.0	50.778169136356944	100.0
新江古田	139.67065300000002	35.732538	61.38355036953126	66.39857005485675	95.86819731775527	37.69253617280524	100.0	48.38122212549908	100.0
練馬春日町	139.64023600000002	35.751452	64.4860102959487	64.0149627876665	93.11214726461652	33.350010523120275	100.0	45.783083097500075	100.0
光が丘	139.628603	35.758526	65.39877788989165	63.79072337574554	92.16779771194041	71.30958324582494	100.0	57.076258850434435	100.0
西馬込	139.705942	35.58685900000001	57.035778950649565	66.46424385665868	95.45949244700076	30.016814307409312	100.0	59.604248817942654	100.0
馬込	139.711772	35.596435	55.38951841124257	66.63097053765797	97.66796218690112	27.566217916257603	100.0	46.76014198397567	100.0
戸越	139.716495	35.61463300000001	49.19399660642177	70.75375497088349	99.47418642201188	24.810000815133023	100.0	36.919077845132456	100.0
高輪台	139.73030500000002	35.631679	27.628368859908313	74.49976938128093	92.56317272965906	18.768709826575144	100.0	55.373903455660326	100.0
三田	139.748775	35.64818	34.19019111782709	85.9358995825366	91.92953001334507	42.208754600465525	100.0	67.71103745334007	100.0
宝町	139.77176699999998	35.675461	38.6670133998955	84.11400517959005	85.61680554810627	48.20382676338632	70.1961401647045	88.64090505065074	100.0
東日本橋	139.784821	35.692126	43.51117632188252	76.3060530051491	94.08610621190184	35.390897307994926	61.7095675885552	42.295421441622324	100.0
本所吾妻橋	139.804624	35.70858	54.44788440913558	70.58756386329392	97.49073589837298	52.130523400785535	40.3468517333471	28.28983417142957	100.0
芝公園	139.749824	35.654074	28.63138216608053	75.91663798753466	88.81080733912925	42.44173597133092	100.0	60.82622532717824	100.0
御成門	139.75153500000002	35.66121500000001	23.93180124847156	78.77971226803166	83.51568371960411	63.80285360769654	89.05700630269074	69.43933765752838	100.0
内幸町	139.75561000000002	35.66975	18.816413568351354	80.99650264733134	74.40011663328882	55.74951391483422	81.95707308551002	90.19282266827778	100.0
白山	139.752136	35.72140800000001	47.98321171229326	77.85359259775103	97.98654130018323	37.73041638727284	100.0	54.745854792548876	100.0
千石	139.744792	35.727957	50.80326341248872	70.89908148565074	98.12226395760526	39.958101696164086	100.0	53.23596722964054	100.0
西巣鴨	139.728712	35.743508	53.66351783106872	68.30172798709941	98.33897708792142	45.1031964086097	100.0	0.24664820753950906	100.0
新板橋	139.720101	35.748785	56.861026633024316	67.63090142354514	98.72068741859324	43.514949922351086	100.0	40.27112283195495	100.0
板橋区役所前	139.710102	35.75128400000001	60.31598709146454	67.81216963588882	99.01942458668968	39.081089041993565	100.0	36.90458563566803	100.0
板橋本町	139.705535	35.761339	62.47148001822072	67.91781720007126	97.3687248759731	38.08303228236538	100.0	33.503319477004176	100.0
本蓮沼	139.702324	35.768782	63.037303620176374	66.17318810394288	96.27669639483804	45.58618709786754	100.0	39.63293161555446	100.0
志村坂上	139.69538	35.775725	64.13183127782209	65.38828868531286	95.27980599625073	48.38491197374874	17.406453025031976	49.523011107978746	100.0
志村三丁目	139.68593700000002	35.77739099999999	64.59902630534724	64.92591419625505	94.94445231794865	42.73650305562939	29.01829286476979	47.658222902541304	100.0
蓮根	139.678993	35.784335	64.95112058541453	64.15717410989845	93.2020040641048	42.74944663189352	10.261975617297555	52.46661417101024	100.0
西台	139.673971	35.78699	66.69099336301257	64.35432976342112	93.34010765269065	43.44325100607943	3.515633321468439	55.76836658627854	100.0
高島平	139.661216	35.789056	70.13970320350525	64.20537748151152	91.55444534551837	79.7485403653786	10.776074800858753	55.743424353434065	100.0
新高島平	139.654275	35.790189	71.37050330194356	63.401314389657735	89.02135903431413	81.47823327632916	19.77625211400533	55.654268395876194	100.0
西高島平	139.64594	35.79183300000001	71.90254199799477	63.26058966603741	85.87021472891617	53.679595946729684	30.77493180877479	47.39967703177587	100.0
曙橋	139.722881	35.692402	40.15874019864904	74.90432356509312	94.35289410940865	25.054487030571053	100.0	69.95136086535085	100.0
岩本町	139.77586599999998	35.695534	41.97548044668603	77.36676014775624	90.22076013828251	29.726527126859757	74.98566565032813	31.641752262008723	100.0
馬喰横山	139.782768	35.69212	42.39829659856372	76.80635838052953	93.04571651479708	35.07059463969368	64.39980322713997	43.779615537935605	100.0
浜町	139.788154	35.688516	45.511225090290885	75.21905292801503	94.29607446706984	46.31237756872404	51.289209750751716	43.5806097141395	100.0
菊川	139.806016	35.688379	52.71710808661258	70.15066975046862	97.79111854635096	62.41555142858294	60.21730433694784	31.19248785186448	100.0
西大島	139.826206	35.689349	58.23274704015879	69.52416601332573	99.5935798462153	60.68463914488974	23.392469508498685	25.008268907343435	100.0
大島	139.83565	35.689905	62.94311982691907	69.31381091313682	99.34970467951392	73.01494514301571	15.430427573802305	43.735054006054405	100.0
東大島	139.84596299999998	35.690355	65.8511871847363	65.91245839740294	97.44345371213961	67.0164795286649	22.515648702621828	47.74967885090701	100.0
船堀	139.864258	35.683795	68.59194634361481	65.69999188720908	93.01679952533851	42.325795556899216	26.916645130443566	57.437139425572234	100.0
一之江	139.882934	35.686055	70.13515344123499	64.28771492302594	92.35967381766376	31.17532519874782	56.72282466867787	33.07028986600396	100.0
瑞江	139.89761	35.693318	69.5810422268819	64.35994196081585	92.26519000358483	25.968321650392706	51.88221659529011	31.303065178842726	100.0
篠崎	139.903698	35.706017	68.83395414986931	63.80817713335598	90.80007218578157	51.195370398382146	72.75390222117969	48.92016062016321	100.0
三ノ輪橋	139.791412	35.732248	57.55369280409253	66.85342761686569	98.81074085453896	29.127341301002325	7.547254534715651	24.997729194398183	100.0
荒川一中前	139.788988	35.733659	57.211312766400326	66.69866321172367	98.72690450218151	27.752805996217006	12.035523321003518	19.328748414186705	100.0
荒川区役所前	139.78645600000002	35.73493	58.98278329122116	67.54102330630496	98.97679631352197	26.16596741988344	10.956226716965999	9.323432165133745	100.0
荒川二丁目	139.784696	35.738623	59.43236553247374	66.41609165942856	98.51921242175075	27.66745852707387	8.12976877793214	17.053923759789456	0.0
荒川七丁目	139.78417	35.741975	64.73907443747115	66.15330323439296	97.24570988483363	36.11230205518905	7.184799855065668	23.069733964419378	100.0
町屋駅前	139.781145	35.74275	62.06481351789055	67.08548298957413	97.07425191825534	36.034613921017	7.886601191104946	23.01947199524618	100.0
町屋二丁目	139.776625	35.743837	62.13962778971429	66.28976879682385	97.0487492544442	45.97168631832741	14.031528587275286	34.455592908337884	100.0
東尾久三丁目	139.77438600000002	35.745398	63.86661823242971	66.21850569440953	96.47546507312671	44.3775020073919	15.352122491793649	38.02259180629212	100.0
熊野前	139.769204	35.749212	61.648971035168756	70.23130124896622	94.6943829091862	46.19272110272524	11.345976768047382	41.53165855722861	100.0
宮ノ前	139.764955	35.750135	65.7802509455606	65.49228094237584	93.2000729334936	46.664268201077945	19.434913472338142	37.437022210240656	100.0
小台	139.761779	35.75057899999999	67.53086133468511	65.52771027975803	92.12305061896868	47.14150089158639	21.607313978066994	44.52173978909207	100.0
荒川遊園地前	139.757767	35.750744	60.846603626401794	65.72907930539958	91.99770836079055	47.21921025398618	23.612054397517703	48.14030142711055	100.0
荒川車庫前	139.752617	35.750909	59.57095183019997	66.01234072221807	92.44129571792772	42.949542457300055	29.594868670595233	41.351321947638695	100.0
梶原	139.747403	35.751162	62.77538256720434	66.28117773651879	93.51628965779535	42.76167886185442	35.296920188045696	48.46746220919764	100.0
栄町	139.742124	35.750909	59.1355590525894	74.4241474727547	94.12953358165636	46.74584918941183	48.41553526746449	45.14013136797701	100.0
王子駅前	139.737661	35.753199	60.060220806397666	66.59656273192304	94.93784497429344	46.23859852590201	52.27388271010934	43.28618726994031	100.0
飛鳥山	139.737382	35.750248	58.92814093228457	65.99127779029457	94.83555705912045	46.294524711418575	49.68712316360565	41.651918509976646	100.0
滝野川一丁目	139.735376	35.747374	59.28311710652613	66.94598338795711	96.15266857363116	47.19088824790521	62.38429368835406	36.9099767992557	100.0
西ヶ原四丁目	139.732779	35.744501	58.658369596971596	68.22318147425335	97.54636434330955	47.16057308350622	100.0	30.59826535013733	100.0
新庚申塚	139.730451	35.74134799999999	54.198739222658865	68.69766936803573	99.0946214971373	45.8148763254645	100.0	19.273595117139923	100.0
庚申塚	139.72974299999998	35.73956300000001	53.67293156719737	68.63763228490335	99.7326272661082	37.63034997983642	100.0	25.234443544049746	100.0
巣鴨新田	139.727769	35.73548800000001	50.72337014310217	71.6437518953591	99.63034393076438	27.490437284414508	100.0	22.922084988338533	100.0
大塚駅前	139.729593	35.732082	49.57256236316126	72.4191554677024	98.2605582448562	30.617570459911754	100.0	38.36356498892746	100.0
向原	139.724894	35.728938	50.00238649722729	75.78482416058837	97.62247348027586	30.667047807722753	100.0	21.823209748877808	100.0
東池袋四丁目	139.720012	35.72528	47.494440110077385	72.89151780769699	96.45349549089055	34.339597822039124	100.0	21.44560502364425	100.0
都電雑司ヶ谷	139.718006	35.724261	48.67874505689731	72.68211212787696	96.58295453275335	35.036568313907665	100.0	20.26903821089422	100.0
鬼子母神前	139.714916	35.72040300000001	53.411433026752654	73.01920359865578	94.95999057420332	34.57493502025231	46.13680960395605	18.5037140971881	100.0
学習院下	139.71247	35.716248	49.25735184122157	71.42332296341588	94.97309764103495	50.41069293882686	50.85006100332971	37.565519243433414	100.0
面影橋	139.714444	35.712981	49.54380997615765	70.46677440497182	95.77468895317718	49.91940184031558	52.9900864873845	54.64501068807321	100.0
西羽生	139.523986	36.17635	85.67044401052517	42.9766835458561	62.10698300437384	23.757882921484086	44.96182382585093	63.09319150706257	0.0
新郷	139.510474	36.171317	85.65946551662684	42.950949847915965	55.6284299994539	16.46836719795796	63.4503227526382	61.44609118968823	0.0
武州荒木	139.48856899999998	36.16261400000001	85.89549002639842	32.766474260651144	49.35587157232475	9.149398841623036	60.498239303711024	62.81229610044644	0.0
東行田	139.468394	36.147265	85.85037115330265	46.35255428578646	70.47484529205002	20.923175439398694	57.71257116785665	61.7029100347777	0.0
行田市	139.458851	36.143759	85.05714815413025	46.04161143580995	72.58414673994032	46.54810405772756	55.251516478363286	63.21945867302913	0.0
持田	139.44155	36.137615	87.01792760249812	44.43396627306396	68.94755152781397	11.679872169454526	59.75023758130229	60.082020991766015	0.0
上熊谷	139.38134	36.142657	81.43601775401935	52.347241597662816	77.36330509609408	53.82360212226149	59.58710779741624	64.19286461272928	100.0
石原	139.368901	36.147612	80.93253164344291	52.4256314400372	74.91275134036609	25.881855808716043	56.394478764486855	64.92706931953664	100.0
ひろせ野鳥の森	139.352086	36.146242	84.83344847868428	44.3962929325427	61.89140409274562	100.0	34.6404154316953	63.208944527490154	0.0
大麻生	139.331859	36.144612	84.2644255118586	30.93773029109686	50.40303014725707	99.8200792904996	29.283652702417672	62.814484566545545	100.0
明戸	139.303306	36.142958	82.38239956758099	33.56936353955041	49.291259747130795	0.0	38.79439125056231	64.37444033107526	100.0
武川	139.281714	36.142197	82.98004644420402	34.996356077399525	55.584296569364014	0.0	49.68712316360565	62.880627760859674	0.0
小前田	139.222386	36.12895	88.32282382422764	36.62231003312183	56.83533530525145	9.300821066326613	100.0	59.86980703975985	100.0
桜沢	139.206981	36.128672	85.32732762074774	39.63316532597813	58.00145299334228	9.333538081323344	100.0	64.44992805300451	100.0
波久礼	139.158078	36.126728	92.42211889547099	16.40153438741162	41.29389688212374	5.061451892685155	100.0	64.2440687223153	100.0
樋口	139.122226	36.131076	96.48105715261228	15.4472139486995	42.23207496930368	0.0	100.0	64.2440687223153	0.0
野上	139.110865	36.11157	96.48105715261228	16.731519676343584	48.83348100723799	0.0	100.0	64.2440687223153	0.0
長瀞	139.112346	36.095462	96.48105715261228	32.099113659345186	50.56435797766071	0.0	100.0	64.37275261148497	0.0
上長瀞	139.11319	36.086169	96.48105715261228	30.979388250437694	50.499991494130605	19.234890733639634	100.0	64.37275261148497	0.0
親鼻	139.106103	36.077539	96.48105715261228	36.19494425314335	55.612137875021794	19.234890733639634	100.0	62.984279270299645	0.0
皆野	139.093947	36.068682	96.48105715261228	37.27649740577595	56.09376646268384	0.0	100.0	62.99774821498123	0.0
和銅黒谷	139.101666	36.046671	96.48105715261228	16.769569397364094	49.1079443670658	0.0	100.0	62.73275948725734	0.0
大野原	139.094071	36.018586	83.68781779224341	37.5125570354849	61.889499057595565	34.15702208161706	100.0	61.466007269609534	100.0
秩父	139.086044	35.99883	85.08082031799967	42.8261164798648	67.74491555880564	42.04548635766831	100.0	63.256314678631	100.0
御花畑	139.08361399999998	35.99236900000001	83.23409850817937	43.81508745276862	68.0392658512446	41.72234920587945	100.0	61.76536475469378	100.0
影森	139.068413	35.972015	96.48105715261228	17.19583883936531	59.687908025564376	0.0	100.0	62.73275948725734	0.0
浦山口	139.058134	35.963922	96.48105715261228	16.046198802455912	50.49082133093877	0.0	100.0	62.73275948725734	0.0
武州中川	139.035439	35.958347	96.48105715261228	15.826986994253838	47.90003167894572	0.0	100.0	64.2440687223153	0.0
武州日野	139.021888	35.95386699999999	96.48105715261228	15.181063046949228	42.62216511102905	0.0	100.0	64.2440687223153	0.0
白久	138.99326299999998	35.95895	96.48105715261228	13.801973200237711	39.38797118517308	0.0	100.0	64.2440687223153	0.0
三峰口	138.97870600000002	35.960075	96.48105715261228	14.64725260542257	40.98714803337112	0.0	100.0	64.2440687223153	0.0
川口元郷	139.730043	35.800187	68.84120213642548	65.30601107689235	93.82785871731929	32.28012762554028	43.10439888441705	54.55906124787795	100.0
南鳩ヶ谷	139.736059	35.816839	72.32800937134928	59.99859504162659	86.86681981710707	34.01821472825947	45.50653742419296	47.90765754294865	100.0
鳩ヶ谷	139.735967	35.83085900000001	74.02074623006963	59.18484303714507	85.47741432970531	25.000884388476475	58.04404443917357	59.09298591300255	100.0
新井宿	139.737908	35.842974	75.1949435476399	58.42186912254762	79.44938783239883	34.59976398649598	88.60833065971408	62.140963817898786	100.0
戸塚安行	139.75368899999998	35.858873	75.4252581954521	58.54125451462191	79.64782116982049	34.70809260446568	90.85790430955605	63.698371197248036	100.0
浦和美園	139.72779	35.89367700000001	72.5720593013229	56.09367448593554	64.96914816527375	47.08877170964708	78.15039153859891	60.39314353702663	100.0
西大原	140.378029	35.260407	81.47851275508792	33.81712246705521	48.59269305400694	16.075595032690217	100.0	62.96663295898578	0.0
上総東	140.344974	35.26331300000001	81.47851275508792	15.495725885064395	32.0478932923453	0.0	62.38429368835406	64.2440687223153	0.0
新田野	140.328081	35.276408	81.47851275508792	15.040521228494178	33.8602971369381	0.0	50.83724527605483	62.73275948725734	0.0
国吉	140.314046	35.280497	81.47851275508792	18.101701020715335	41.58646318235516	0.0	22.758236079844334	61.20563794655226	0.0
上総中川	140.28063600000002	35.282763	81.47851275508792	15.665989814275653	33.97979011223475	0.0	34.6404154316953	64.2440687223153	0.0
城見ヶ丘	140.252693	35.29174099999999	81.47851275508792	29.776756763305677	44.41172546809564	0.0	31.85282868942098	64.33052484420617	0.0
大多喜	140.243833	35.286466	81.47851275508792	31.505939859305464	49.24192984761905	0.0	22.347343076018387	64.33052484420617	0.0
小谷松	140.251142	35.268938	81.47851275508792	15.978200668126217	41.16201139678391	0.0	19.56421816920346	64.2440687223153	0.0
東総元	140.24738100000002	35.259314	81.47851275508792	15.195766220039411	32.77538612934372	0.0	9.061502605691725	64.2440687223153	0.0
久我原	140.247718	35.250265	81.47851275508792	15.472257250195662	33.382739254805934	0.0	20.92936278298014	64.2440687223153	0.0
総元	140.240413	35.240588	81.47851275508792	15.61876873035472	32.35140770336245	0.0	20.92936278298014	64.2440687223153	0.0
西畑	140.215176	35.25051	81.47851275508792	17.077813317023725	31.15575825452592	0.0	100.0	64.2440687223153	0.0
上総中野	140.199571	35.250051	86.33653079514023	24.768214774741047	33.5014316609176	0.0	100.0	64.2440687223153	0.0
青井	139.82038	35.771782	67.80369505327283	64.09265112440896	92.95432323686066	49.79758856081213	52.88708222748421	47.30402001827024	100.0
六町	139.82181599999998	35.784963	69.13064432182665	62.942068102671996	89.37786106282894	41.242257609189394	57.826784761033124	58.22304323814246	100.0
八潮	139.84501699999998	35.807905	72.1461479418397	59.22039047313542	78.28066346021843	21.564790492448786	65.59416997465115	60.584955145360134	100.0
三郷中央	139.878344	35.824514	71.39244044296188	57.75236726829919	73.0322094788307	7.007549384786778	64.11221927391178	62.025563587391154	100.0
流山セントラルパーク	139.915223	35.85455200000001	71.9096374528115	57.498744785826794	75.37917502569218	43.00790829367395	73.34298612276622	59.141975959441325	100.0
柏の葉キャンパス	139.95245400000002	35.89308	74.90498983772325	55.95042715447928	74.37747186684997	56.238669115275385	100.0	57.37369973921774	100.0
柏たなか	139.957533	35.9109	73.10107196071907	53.84700438583558	64.70894990336433	33.120817546539186	33.89996551414083	64.91589468511488	100.0
新高島	139.626499	35.46192	48.47555321679552	68.043006353997	92.9175915124751	39.61666915676516	78.06518953767828	48.73449863954579	100.0
みなとみらい	139.632386	35.45802800000001	51.50722370844445	70.00115331173312	91.96681414148668	29.522474857933805	83.05494376344453	34.320425341549615	100.0
馬車道	139.636175	35.450135	54.55208878677927	67.74360321259088	93.639452373638	51.110278828010856	100.0	23.112284587962062	100.0
日本大通り	139.642608	35.446821	56.793766816680034	68.21872724487088	90.81321758271858	49.288844383857224	100.0	42.74889723479702	100.0
元町・中華街	139.650446	35.44243	60.28803433286799	67.59387828851821	90.33043293240716	48.24667014542251	100.0	56.33469460011889	100.0
竹芝	139.76203700000002	35.654099	8.647019100350533	75.4317562813639	88.1862167136009	57.691823284595046	94.48827668178431	62.77656865167076	100.0
日の出	139.75906	35.649136	34.536328648026455	74.91009968344274	90.21478432958422	42.016148689524314	100.0	73.93906898516121	100.0
芝浦ふ頭	139.757852	35.641773	40.77012001072824	74.42258151949747	91.17106818598964	24.342153639624755	100.0	71.91543146311157	100.0
お台場海浜公園	139.778607	35.629813	52.9960121839697	70.37842787513794	90.76084853676835	39.43174303295172	100.0	69.75974858156462	0.0
台場	139.771435	35.625908	45.0607743696957	40.91725620319191	81.33417920929969	39.43174303295172	100.0	64.2440687223153	100.0
船の科学館	139.773157	35.621462	81.47851275508792	39.46596845416285	83.25249151048081	39.43174303295172	100.0	64.2440687223153	0.0
テレコムセンター	139.779327	35.617593	54.38238059264774	40.25920499872009	80.3299594265619	35.5618256799524	100.0	64.2440687223153	0.0
青海	139.781132	35.62467	54.38238059264774	72.56920592504807	90.71663987954791	39.43174303295172	100.0	69.75974858156462	0.0
国際展示場正門	139.791228	35.630158	81.47851275508792	66.77746541603486	90.56125824859232	10.364075332409833	100.0	66.9588850358353	0.0
有明	139.79326899999998	35.634596	43.4559627240896	69.14925290636728	92.7582845455902	19.21478720240373	100.0	63.97702160385087	100.0
有明テニスの森	139.78888	35.639964	46.44553456760172	66.70511287337149	92.1521041064277	18.691273175372956	100.0	62.78139347124922	0.0
市場前	139.78564	35.645684	28.952565656499964	70.94745831600913	93.22534191799332	24.738533972379457	100.0	66.74896912127598	100.0
新豊洲	139.789996	35.648718	26.694684508069617	70.2279423081939	97.96358835558364	31.963013347612062	100.0	64.05170114565252	100.0
地区センター	140.15504099999998	35.726225	81.40169098370055	51.652388994368025	78.00234048626487	44.06480320374747	100.0	58.970462461227704	0.0
公園	140.15375500000002	35.730758	80.62991402743374	50.00397744968286	76.81450671031482	44.55417362941959	100.0	58.78521824020314	0.0
女子大	140.155054	35.738357	89.17471093114409	49.549489187594325	68.96475335878924	42.97796158516507	30.222552325523523	60.28491273581058	100.0
中学校	140.14841	35.740123	80.65849482190711	47.8257421689616	66.93190085129541	32.32300611810085	49.68712316360565	61.62055152141078	100.0
緑町	139.158578	35.259226	79.17518545601861	52.09738292453373	78.3867222870807	44.15613394567636	78.47443129732305	57.099744460763525	100.0
井細田	139.157397	35.26896400000001	80.08908869997072	52.26632659888608	77.4022735901504	11.506556534729121	75.89433963391491	56.803470643554654	100.0
五百羅漢	139.15575800000002	35.27519	81.89650449183013	45.72812885035606	76.11389357418156	12.608566825223837	73.34298612276622	61.94780928258095	0.0
穴部	139.148787	35.279887	85.7446932845981	45.78268226717391	75.46842127435583	27.284906430188876	69.15803911649738	58.878651151368366	100.0
飯田岡	139.13910900000002	35.287913	82.96781883384216	45.19070300452521	73.99939706014987	31.507117173321326	71.32344736566591	64.920592713069	0.0
相模沼田	139.13394499999998	35.29233400000001	83.8959662535147	45.79160253355121	73.13676684484521	31.25719889439712	70.1961401647045	64.9488382430978	0.0
岩原	139.12878999999998	35.298825	86.04755914574999	44.99475555083265	72.97914986173575	7.619336081381651	77.61128573559104	64.91177572514947	100.0
塚原	139.126632	35.301305	88.73776736174828	44.952164936081616	72.31597842379345	8.446736959645465	78.27497127399575	63.38224201022893	0.0
和田河原	139.118684	35.31585	82.65081386520437	44.580105645443794	68.34629065433363	12.599438124431012	80.3681898966952	60.27587697078501	100.0
富士フイルム前	139.109483	35.31765700000001	82.94183195066198	43.87275978480845	69.35296738578322	13.297795811685795	76.17962050373698	60.276484566596224	100.0
大雄山	139.10365	35.319046	83.06197091622268	44.573612453752425	68.62991919540396	10.79374721225772	83.71577839321148	61.80086306858357	100.0
中川	139.56984599999998	35.562973	69.63780282206342	62.151684146795496	86.87374586949193	48.19378013326602	100.0	59.887284032597876	100.0
センター北	139.578457	35.55353	67.42611965736971	62.83112268574864	86.02904143539278	62.814699687538464	88.60833065971408	58.38018325929807	100.0
センター南	139.574291	35.545476	67.42611965736971	62.22784526506096	85.75557161570931	68.51848789496299	91.7619920965189	59.78237117413726	100.0
仲町台	139.58971499999998	35.535258	68.89598893161555	61.104186937821105	78.7692218615667	43.152315331898876	100.0	59.8137404785137	100.0
新羽	139.612065	35.527701	66.29463118717726	60.74669174363392	82.50688382785825	43.377905905420384	66.11041047409978	62.78380361873697	100.0
北新横浜	139.612818	35.519271	65.5513238471626	63.98325212964735	83.45166977394955	68.16355401897124	59.987835702054106	59.60634425082305	100.0
岸根公園	139.617065	35.496038	64.69435148113695	61.508952270398375	89.35457654947149	41.90633202687699	82.20762327755955	53.83986019476882	100.0
片倉町	139.606511	35.490205	71.5953288095522	60.26848856621578	86.75189057014445	43.54497090442423	87.86194243571765	64.3083400362571	100.0
三ツ沢上町	139.605395	35.476526	69.9021275420586	64.23587710919357	87.6160948702382	55.78512930278118	100.0	47.12635225732024	100.0
三ツ沢下町	139.61481	35.476512	64.59663254534766	67.80420626513016	90.59108321848521	56.552755536553725	100.0	44.05518273657099	100.0
高島町	139.623743	35.458575	58.59200098781891	68.19180853015806	93.34543724837468	37.779001317254554	77.61128573559104	28.837263817740965	100.0
伊勢佐木長者町	139.633176	35.441044	61.11197520246683	66.94772059161225	94.06120043296275	46.93900372778288	100.0	39.57189433924834	100.0
阪東橋	139.624843	35.437434	65.13966802452043	64.30095768411981	95.3829326060072	44.39331558191629	100.0	33.202218827248736	100.0
吉野町	139.618455	35.43548900000001	66.4220870675367	60.853253155272526	94.1141642229714	52.62540929082052	100.0	23.463064956494527	100.0
蒔田	139.610123	35.429935	67.16689932142089	59.97067028838001	93.29083773001136	45.91107779501694	100.0	48.60122274643491	100.0
港南中央	139.590958	35.401049	71.74713148393121	59.842324247673226	90.45882451761734	25.466191340579186	100.0	52.10221723528502	100.0
上永谷	139.572713	35.401391	74.58217232101796	57.445264432025766	89.7242877638423	36.42500281682737	100.0	60.907111605788614	100.0
下永谷	139.55938899999998	35.40267700000001	72.06698790026623	56.79139570946386	83.81498689907927	34.60050313576249	100.0	60.92653881087329	100.0
舞岡	139.551509	35.402685	69.91253850981512	56.17953531968798	83.63832945911523	32.39018340497721	93.12254682745335	59.342854943694725	100.0
踊場	139.518058	35.405922	69.23268236436397	57.686504825097174	87.33789600277161	35.41862886305127	100.0	54.886942865651534	100.0
中田	139.511301	35.411161	72.83096606492818	60.772189046029624	86.5220446195225	36.4561772561	100.0	62.37833757390909	100.0
立場	139.500177	35.414296	73.12065741078	56.26254286819316	84.40961413413869	30.678097296515944	100.0	56.15719761792523	100.0
下飯田	139.483195	35.403503	72.56273118363413	55.82476189177186	77.64150466091681	26.20590848872959	84.4729275615117	57.85340867494805	100.0
南部市場	139.633163	35.380192	72.90765638307934	55.91538889007215	86.03249041378245	58.58605469625389	100.0	57.71508504568346	100.0
鳥浜	139.641704	35.377187	81.37302423204605	55.71549442242837	84.03807798702464	58.50055462518107	100.0	63.744217398117556	0.0
並木北	139.642743	35.37201500000001	81.43603111839766	55.91894363350137	84.39956162052239	65.51077653402811	100.0	63.867840448869885	0.0
並木中央	139.642945	35.365505	83.80529000606275	56.6073369341121	84.75426328404666	56.27017818834924	100.0	63.985595856372754	100.0
幸浦	139.643706	35.358406	76.04275629932488	56.066174152727925	82.75240649264462	50.45708635148509	100.0	63.888255818797525	100.0
産業振興センター	139.646326	35.35339000000001	94.68886635602746	55.35921551835585	80.8180184942095	43.24092166517738	100.0	63.79863288088855	0.0
福浦	139.648517	35.34962700000001	94.68886635602746	55.140233371808776	79.50899487045517	25.927141786080064	100.0	63.781133389027424	0.0
市大医学部	139.650156	35.34396599999999	81.60249085130353	55.607170754247605	77.64374526643549	59.938842974637396	100.0	65.28168181442919	0.0
八景島	139.64078999999998	35.340914	77.90026015138619	56.26336006336041	83.33876808379428	62.20698621417804	100.0	62.48693295234968	100.0
海の公園柴口	139.635846	35.342086	76.50312639450647	56.46601399812974	84.7705150373234	62.84165379970699	100.0	59.559956491597866	100.0
海の公園南口	139.632096	35.337225	73.78719114557943	56.87578853029597	84.31385842996445	68.11966710437378	100.0	59.72314380995641	100.0
野島公園	139.631524	35.330559	72.63693697322987	56.812840509755404	85.2054049551709	70.87759394547034	100.0	53.3219215947833	100.0
石上	139.485572	35.332482	69.63182504969505	60.09607408569071	86.32572758843946	45.77446730919812	71.97628892046737	58.668859836799115	100.0
