station_name	lon	lat	landPrice	access	population	park	flood	security
光が丘	139.628603	35.758526	56.417658968354424	63.79072337574554	92.16779771194041	71.30958324582494	100.0	88.13555033777216
西馬込	139.705942	35.58685900000001	35.24129988347365	66.46424385665868	95.45949244700076	30.016814307409312	100.0	90.18196063455717
馬込	139.711772	35.596435	32.98710483231828	66.63097053765797	97.66796218690112	27.566217916257603	100.0	72.93524101937304
戸越	139.716495	35.61463300000001	2.8571485648137194	70.75375497088349	99.47418642201188	24.810000815133023	100.0	53.343220002861244
高輪台	139.73030500000002	35.631679	0.005938477635328758	74.49976938128093	92.56317272965906	18.768709826575144	100.0	68.28098242139038
三田	139.748775	35.64818	0.005481904515922515	85.9358995825366	91.92953001334507	42.208754600465525	100.0	86.05969435854871
宝町	139.77176699999998	35.675461	0.0	84.11400517959005	85.61680554810627	48.20382676338632	70.1961401647045	65.89630817802146
東日本橋	139.784821	35.692126	0.00112642267491582	76.3060530051491	94.08610621190184	35.390897307994926	61.7095675885552	45.25122050859247
本所吾妻橋	139.804624	35.70858	5.736654176297386	70.58756386329392	97.49073589837298	52.130523400785535	40.3468517333471	42.44978283581814
芝公園	139.749824	35.654074	0.0007198820899888452	75.91663798753466	88.81080733912925	42.44173597133092	100.0	72.93524101937304
御成門	139.75153500000002	35.66121500000001	1.3038559559673414e-10	78.77971226803166	83.51568371960411	63.80285360769654	89.05700630269074	65.89630817802146
内幸町	139.75561000000002	35.66975	0.0	80.99650264733134	74.40011663328882	55.74951391483422	81.95707308551002	72.93524101937304
白山	139.752136	35.72140800000001	5.255398163843372	77.85359259775103	97.98654130018323	37.73041638727284	100.0	79.64666056962778
千石	139.744792	35.727957	4.896944891967344	70.89908148565074	98.12226395760526	39.958101696164086	100.0	77.44402997624314
西巣鴨	139.728712	35.743508	21.04744287301631	68.30172798709941	98.33897708792142	45.1031964086097	100.0	3.7474704752803727
新板橋	139.720101	35.748785	26.36343657240983	67.63090142354514	98.72068741859324	43.514949922351086	100.0	63.47155359671607
板橋区役所前	139.710102	35.75128400000001	23.588423524266826	67.81216963588882	99.01942458668968	39.081089041993565	100.0	58.49625007211562
板橋本町	139.705535	35.761339	20.577133688779636	67.91781720007126	97.3687248759731	38.08303228236538	100.0	53.343220002861244
本蓮沼	139.702324	35.768782	36.01433022708138	66.17318810394288	96.27669639483804	45.58618709786754	100.0	63.47155359671607
志村坂上	139.69538	35.775725	44.03094349335691	65.38828868531286	95.27980599625073	48.38491197374874	17.406453025031976	77.44402997624314
志村三丁目	139.68593700000002	35.77739099999999	48.02628418118381	64.92591419625505	94.94445231794865	42.73650305562939	29.01829286476979	75.20724862859092
蓮根	139.678993	35.784335	51.603935383825174	64.15717410989845	93.2020040641048	42.74944663189352	10.261975617297555	81.81616772295146
西台	139.673971	35.78699	49.80054629459501	64.35432976342112	93.34010765269065	43.44325100607943	3.515633321468439	86.05969435854871
高島平	139.661216	35.789056	50.37449013414456	64.20537748151152	91.55444534551837	79.7485403653786	10.776074800858753	86.05969435854871
新高島平	139.654275	35.790189	52.45238744531924	63.401314389657735	89.02135903431413	81.47823327632916	19.77625211400533	86.05969435854871
西高島平	139.64594	35.79183300000001	53.689131161093094	63.26058966603741	85.87021472891617	53.679595946729684	30.77493180877479	75.20724862859092
曙橋	139.722881	35.692402	0.010386812374836057	74.90432356509312	94.35289410940865	25.054487030571053	100.0	90.18196063455717
市ヶ谷	139.735794	35.692594	0.0009763071696231217	85.69808775254393	91.39646771000044	30.297019312213543	100.0	83.95353276370251
岩本町	139.77586599999998	35.695534	9.205923826283214e-06	77.36676014775624	90.22076013828251	29.726527126859757	74.98566565032813	17.83372407887977
馬喰横山	139.782768	35.69212	0.000320034764872488	76.80635838052953	93.04571651479708	35.07059463969368	64.39980322713997	45.25122050859247
浜町	139.788154	35.688516	0.006738541105594642	75.21905292801503	94.29607446706984	46.31237756872404	51.289209750751716	50.69599891473483
菊川	139.806016	35.688379	9.56248341066703	70.15066975046862	97.79111854635096	62.41555142858294	60.21730433694784	47.99929410107309
西大島	139.826206	35.689349	11.905702877031912	69.52416601332573	99.5935798462153	60.68463914488974	23.392469508498685	39.59286766773861
大島	139.83565	35.689905	26.883239550936338	69.31381091313682	99.34970467951392	73.01494514301571	15.430427573802305	68.28098242139038
東大島	139.84596299999998	35.690355	46.10074467466812	65.91245839740294	97.44345371213961	67.0164795286649	22.515648702621828	75.20724862859092
船堀	139.864258	35.683795	47.87174795915111	65.69999188720908	93.01679952533851	42.325795556899216	26.916645130443566	88.13555033777216
一之江	139.882934	35.686055	57.08492498645846	64.28771492302594	92.35967381766376	31.17532519874782	56.72282466867787	55.94274090777422
瑞江	139.89761	35.693318	54.90714576057552	64.35994196081585	92.26519000358483	25.968321650392706	51.88221659529011	53.343220002861244
篠崎	139.903698	35.706017	57.315421400605835	63.80817713335598	90.80007218578157	51.195370398382146	72.75390222117969	77.44402997624314
三ノ輪橋	139.791412	35.732248	31.032140809175285	66.85342761686569	98.81074085453896	29.127341301002325	7.547254534715651	42.44978283581814
荒川一中前	139.788988	35.733659	26.613302085051494	66.69866321172367	98.72690450218151	27.752805996217006	12.035523321003518	33.703498757813215
荒川区役所前	139.78645600000002	35.73493	20.69774632215276	67.54102330630496	98.97679631352197	26.16596741988344	10.956226716965999	17.83372407887977
荒川二丁目	139.784696	35.738623	29.187333956709278	66.41609165942856	98.51921242175075	27.66745852707387	8.12976877793214	30.666133792709555
荒川七丁目	139.78417	35.741975	30.32611945962233	66.15330323439296	97.24570988483363	36.11230205518905	7.184799855065668	39.59286766773861
町屋駅前	139.781145	35.74275	30.998798821967945	67.08548298957413	97.07425191825534	36.034613921017	7.886601191104946	39.59286766773861
町屋二丁目	139.776625	35.743837	31.94127715073242	66.28976879682385	97.0487492544442	45.97168631832741	14.031528587275286	55.94274090777422
東尾久三丁目	139.77438600000002	35.745398	33.10285122695415	66.21850569440953	96.47546507312671	44.3775020073919	15.352122491793649	61.00534812362536
熊野前	139.769204	35.749212	33.849077487725125	70.23130124896622	94.6943829091862	46.19272110272524	11.345976768047382	65.89630817802146
宮ノ前	139.764955	35.750135	43.168689462651386	65.49228094237584	93.2000729334936	46.664268201077945	19.434913472338142	61.00534812362536
小台	139.761779	35.75057899999999	42.556564164618706	65.52771027975803	92.12305061896868	47.14150089158639	21.607313978066994	70.62687966175199
荒川遊園地前	139.757767	35.750744	38.38920107950637	65.72907930539958	91.99770836079055	47.21921025398618	23.612054397517703	75.20724862859092
荒川車庫前	139.752617	35.750909	36.88134835798888	66.01234072221807	92.44129571792772	42.949542457300055	29.594868670595233	65.89630817802146
梶原	139.747403	35.751162	32.61489295650524	66.28117773651879	93.51628965779535	42.76167886185442	35.296920188045696	75.20724862859092
栄町	139.742124	35.750909	31.61667846743391	74.4241474727547	94.12953358165636	46.74584918941183	48.41553526746449	70.62687966175199
王子駅前	139.737661	35.753199	33.711139543091996	66.59656273192304	94.93784497429344	46.23859852590201	52.27388271010934	68.28098242139038
飛鳥山	139.737382	35.750248	31.925924519201725	65.99127779029457	94.83555705912045	46.294524711418575	49.68712316360565	65.89630817802146
滝野川一丁目	139.735376	35.747374	23.523690454786028	66.94598338795711	96.15266857363116	47.19088824790521	62.38429368835406	58.49625007211562
西ヶ原四丁目	139.732779	35.744501	13.227166396023577	68.22318147425335	97.54636434330955	47.16057308350622	100.0	47.99929410107309
新庚申塚	139.730451	35.74134799999999	10.286779905384314	68.69766936803573	99.0946214971373	45.8148763254645	100.0	30.666133792709555
庚申塚	139.72974299999998	35.73956300000001	10.572444647213405	68.63763228490335	99.7326272661082	37.63034997983642	100.0	39.59286766773861
巣鴨新田	139.727769	35.73548800000001	0.4040879091431403	71.6437518953591	99.63034393076438	27.490437284414508	100.0	27.563444286433082
大塚駅前	139.729593	35.732082	0.33038608593333074	72.4191554677024	98.2605582448562	30.617570459911754	100.0	50.69599891473483
向原	139.724894	35.728938	0.06374997631866398	75.78482416058837	97.62247348027586	30.667047807722753	100.0	21.15041053904428
東池袋四丁目	139.720012	35.72528	0.08138522915028026	72.89151780769699	96.45349549089055	34.339597822039124	100.0	21.15041053904428
都電雑司ヶ谷	139.718006	35.724261	0.04707631053036715	72.68211212787696	96.58295453275335	35.036568313907665	100.0	17.83372407887977
鬼子母神前	139.714916	35.72040300000001	0.03931036730244196	73.01920359865578	94.95999057420332	34.57493502025231	46.13680960395605	14.438990947257443
学習院下	139.71247	35.716248	0.5711263051534162	71.42332296341588	94.97309764103495	50.41069293882686	50.85006100332971	50.69599891473483
面影橋	139.714444	35.712981	1.8079061660401055	70.46677440497182	95.77468895317718	49.91940184031558	52.9900864873845	77.44402997624314
西羽生	139.523986	36.17635	97.20833294436831	42.9766835458561	62.10698300437384	23.757882921484086	44.96182382585093	98.08911773985422
新郷	139.510474	36.171317	98.70913365708428	42.950949847915965	55.6284299994539	16.46836719795796	63.4503227526382	96.15258521463726
武州荒木	139.48856899999998	36.16261400000001	99.84767004231205	32.766474260651144	49.35587157232475	9.149398841623036	60.498239303711024	98.08911773985422
東行田	139.468394	36.147265	95.11304427750969	46.35255428578646	70.47484529205002	20.923175439398694	57.71257116785665	96.15258521463726
行田市	139.458851	36.143759	95.20761587501296	46.04161143580995	72.58414673994032	46.54810405772756	55.251516478363286	98.08911773985422
持田	139.44155	36.137615	96.45832291118109	44.43396627306396	68.94755152781397	11.679872169454526	59.75023758130229	94.18970457526389
上熊谷	139.38134	36.142657	71.76383801023402	52.347241597662816	77.36330509609408	53.82360212226149	59.58710779741624	98.08911773985422
石原	139.368901	36.147612	91.230821719948	52.4256314400372	74.91275134036609	25.881855808716043	56.394478764486855	100.0
ひろせ野鳥の森	139.352086	36.146242	95.38958651667319	44.3962929325427	61.89140409274562	100.0	34.6404154316953	98.08911773985422
大麻生	139.331859	36.144612	99.83909491993977	30.93773029109686	50.40303014725707	99.8200792904996	29.283652702417672	98.08911773985422
明戸	139.303306	36.142958	99.58541828169697	33.56936353955041	49.291259747130795	0.0	38.79439125056231	100.0
武川	139.281714	36.142197	99.48077027233197	34.996356077399525	55.584296569364014	0.0	49.68712316360565	98.08911773985422
小前田	139.222386	36.12895	99.04376311410947	36.62231003312183	56.83533530525145	9.300821066326613	100.0	94.18970457526389
桜沢	139.206981	36.128672	98.9995627992105	39.63316532597813	58.00145299334228	9.333538081323344	100.0	100.0
波久礼	139.158078	36.126728	32.59571436593667	16.40153438741162	41.29389688212374	5.061451892685155	100.0	100.0
樋口	139.122226	36.131076	32.59571436593667	15.4472139486995	42.23207496930368	0.0	100.0	100.0
野上	139.110865	36.11157	32.59571436593667	16.731519676343584	48.83348100723799	0.0	100.0	100.0
長瀞	139.112346	36.095462	99.59584268703212	32.099113659345186	50.56435797766071	0.0	100.0	100.0
上長瀞	139.11319	36.086169	99.59584268703212	30.979388250437694	50.499991494130605	19.234890733639634	100.0	100.0
親鼻	139.106103	36.077539	98.56708808192994	36.19494425314335	55.612137875021794	19.234890733639634	100.0	98.08911773985422
皆野	139.093947	36.068682	98.4197958491323	37.27649740577595	56.09376646268384	0.0	100.0	98.08911773985422
和銅黒谷	139.101666	36.046671	32.59571436593667	16.769569397364094	49.1079443670658	0.0	100.0	98.08911773985422
大野原	139.094071	36.018586	98.50068824620227	37.5125570354849	61.889499057595565	34.15702208161706	100.0	96.15258521463726
秩父	139.086044	35.99883	94.54963728820022	42.8261164798648	67.74491555880564	42.04548635766831	100.0	98.08911773985422
御花畑	139.08361399999998	35.99236900000001	93.98520311354028	43.81508745276862	68.0392658512446	41.72234920587945	100.0	96.15258521463726
影森	139.068413	35.972015	32.59571436593667	17.19583883936531	59.687908025564376	0.0	100.0	98.08911773985422
浦山口	139.058134	35.963922	32.59571436593667	16.046198802455912	50.49082133093877	0.0	100.0	98.08911773985422
武州中川	139.035439	35.958347	32.59571436593667	15.826986994253838	47.90003167894572	0.0	100.0	100.0
武州日野	139.021888	35.95386699999999	32.59571436593667	15.181063046949228	42.62216511102905	0.0	100.0	100.0
白久	138.99326299999998	35.95895	32.59571436593667	13.801973200237711	39.38797118517308	0.0	100.0	100.0
三峰口	138.97870600000002	35.960075	32.59571436593667	14.64725260542257	40.98714803337112	0.0	100.0	100.0
川口元郷	139.730043	35.800187	41.31983276974775	65.30601107689235	93.82785871731929	32.28012762554028	43.10439888441705	83.95353276370251
南鳩ヶ谷	139.736059	35.816839	81.6320749839717	59.99859504162659	86.86681981710707	34.01821472825947	45.50653742419296	77.44402997624314
鳩ヶ谷	139.735967	35.83085900000001	84.95460257865881	59.18484303714507	85.47741432970531	25.000884388476475	58.04404443917357	92.19974879185771
新井宿	139.737908	35.842974	85.79180926190632	58.42186912254762	79.44938783239883	34.59976398649598	88.60833065971408	96.15258521463726
戸塚安行	139.75368899999998	35.858873	84.80399184444923	58.54125451462191	79.64782116982049	34.70809260446568	90.85790430955605	98.08911773985422
浦和美園	139.72779	35.89367700000001	90.67887634732105	56.09367448593554	64.96914816527375	47.08877170964708	78.15039153859891	94.18970457526389
西大原	140.378029	35.260407	98.7505805900335	33.81712246705521	48.59269305400694	16.075595032690217	100.0	98.08911773985422
上総東	140.344974	35.26331300000001	32.59571436593667	15.495725885064395	32.0478932923453	0.0	62.38429368835406	100.0
新田野	140.328081	35.276408	32.59571436593667	15.040521228494178	33.8602971369381	0.0	50.83724527605483	98.08911773985422
国吉	140.314046	35.280497	32.59571436593667	18.101701020715335	41.58646318235516	0.0	22.758236079844334	96.15258521463726
上総中川	140.28063600000002	35.282763	32.59571436593667	15.665989814275653	33.97979011223475	0.0	34.6404154316953	100.0
城見ヶ丘	140.252693	35.29174099999999	99.81603442813287	29.776756763305677	44.41172546809564	0.0	31.85282868942098	100.0
大多喜	140.243833	35.286466	99.81603442813287	31.505939859305464	49.24192984761905	0.0	22.347343076018387	100.0
小谷松	140.251142	35.268938	32.59571436593667	15.978200668126217	41.16201139678391	0.0	19.56421816920346	100.0
東総元	140.24738100000002	35.259314	32.59571436593667	15.195766220039411	32.77538612934372	0.0	9.061502605691725	100.0
久我原	140.247718	35.250265	32.59571436593667	15.472257250195662	33.382739254805934	0.0	20.92936278298014	100.0
総元	140.240413	35.240588	32.59571436593667	15.61876873035472	32.35140770336245	0.0	20.92936278298014	100.0
西畑	140.215176	35.25051	32.59571436593667	17.077813317023725	31.15575825452592	0.0	100.0	100.0
上総中野	140.199571	35.250051	32.59571436593667	24.768214774741047	33.5014316609176	0.0	100.0	100.0
青井	139.82038	35.771782	55.85802858893704	64.09265112440896	92.95432323686066	49.79758856081213	52.88708222748421	75.20724862859092
六町	139.82181599999998	35.784963	67.23557716638282	62.942068102671996	89.37786106282894	41.242257609189394	57.826784761033124	90.18196063455717
八潮	139.84501699999998	35.807905	86.33288251521273	59.22039047313542	78.28066346021843	21.564790492448786	65.59416997465115	94.18970457526389
三郷中央	139.878344	35.824514	88.51903446362577	57.75236726829919	73.0322094788307	7.007549384786778	64.11221927391178	96.15258521463726
流山セントラルパーク	139.915223	35.85455200000001	83.7655807125236	57.498744785826794	75.37917502569218	43.00790829367395	73.34298612276622	92.19974879185771
柏の葉キャンパス	139.95245400000002	35.89308	88.49375633200884	55.95042715447928	74.37747186684997	56.238669115275385	100.0	90.18196063455717
柏たなか	139.957533	35.9109	91.4717790609959	53.84700438583558	64.70894990336433	33.120817546539186	33.89996551414083	100.0
新高島	139.626499	35.46192	1.1366767737860146	68.043006353997	92.9175915124751	39.61666915676516	78.06518953767828	68.28098242139038
みなとみらい	139.632386	35.45802800000001	0.43471517131105114	70.00115331173312	91.96681414148668	29.522474857933805	83.05494376344453	45.25122050859247
馬車道	139.636175	35.450135	3.8649198952563615	67.74360321259088	93.639452373638	51.110278828010856	100.0	33.703498757813215
日本大通り	139.642608	35.446821	2.066899649027283	68.21872724487088	90.81321758271858	49.288844383857224	100.0	61.00534812362536
元町・中華街	139.650446	35.44243	5.281059901846087	67.59387828851821	90.33043293240716	48.24667014542251	100.0	81.81616772295146
竹芝	139.76203700000002	35.654099	0.000479374506167615	75.4317562813639	88.1862167136009	57.691823284595046	94.48827668178431	75.20724862859092
日の出	139.75906	35.649136	0.0008164990818648593	74.91009968344274	90.21478432958422	42.016148689524314	100.0	92.19974879185771
芝浦ふ頭	139.757852	35.641773	0.006254443796947322	74.42258151949747	91.17106818598964	24.342153639624755	100.0	92.19974879185771
お台場海浜公園	139.778607	35.629813	6.161993857413747	70.37842787513794	90.76084853676835	39.43174303295172	100.0	100.0
台場	139.771435	35.625908	32.59571436593667	40.91725620319191	81.33417920929969	39.43174303295172	100.0	100.0
船の科学館	139.773157	35.621462	32.59571436593667	39.46596845416285	83.25249151048081	39.43174303295172	100.0	100.0
テレコムセンター	139.779327	35.617593	32.59571436593667	40.25920499872009	80.3299594265619	35.5618256799524	100.0	100.0
青海	139.781132	35.62467	6.161993857413747	72.56920592504807	90.71663987954791	39.43174303295172	100.0	100.0
国際展示場正門	139.791228	35.630158	39.53856859622111	66.77746541603486	90.56125824859232	10.364075332409833	100.0	100.0
有明	139.79326899999998	35.634596	39.53856859622111	69.14925290636728	92.7582845455902	19.21478720240373	100.0	96.15258521463726
有明テニスの森	139.78888	35.639964	33.23364227905121	66.70511287337149	92.1521041064277	18.691273175372956	100.0	94.18970457526389
市場前	139.78564	35.645684	2.129899857277872	70.94745831600913	93.22534191799332	24.738533972379457	100.0	94.18970457526389
新豊洲	139.789996	35.648718	5.32346382116279	70.2279423081939	97.96358835558364	31.963013347612062	100.0	92.19974879185771
地区センター	140.15504099999998	35.726225	87.83109945385561	51.652388994368025	78.00234048626487	44.06480320374747	100.0	92.19974879185771
公園	140.15375500000002	35.730758	91.8401932842428	50.00397744968286	76.81450671031482	44.55417362941959	100.0	92.19974879185771
女子大	140.155054	35.738357	92.90037636450569	49.549489187594325	68.96475335878924	42.97796158516507	30.222552325523523	94.18970457526389
中学校	140.14841	35.740123	96.46340181852221	47.8257421689616	66.93190085129541	32.32300611810085	49.68712316360565	96.15258521463726
緑町	139.158578	35.259226	55.84239678159979	52.09738292453373	78.3867222870807	44.15613394567636	78.47443129732305	88.13555033777216
井細田	139.157397	35.26896400000001	63.24808620976845	52.26632659888608	77.4022735901504	11.506556534729121	75.89433963391491	88.13555033777216
五百羅漢	139.15575800000002	35.27519	90.26407592067504	45.72812885035606	76.11389357418156	12.608566825223837	73.34298612276622	96.15258521463726
穴部	139.148787	35.279887	89.87664852028678	45.78268226717391	75.46842127435583	27.284906430188876	69.15803911649738	92.19974879185771
飯田岡	139.13910900000002	35.287913	91.37073212452097	45.19070300452521	73.99939706014987	31.507117173321326	71.32344736566591	100.0
相模沼田	139.13394499999998	35.29233400000001	90.75549170286932	45.79160253355121	73.13676684484521	31.25719889439712	70.1961401647045	100.0
岩原	139.12878999999998	35.298825	91.56006267340493	44.99475555083265	72.97914986173575	7.619336081381651	77.61128573559104	100.0
塚原	139.126632	35.301305	92.08748628746785	44.952164936081616	72.31597842379345	8.446736959645465	78.27497127399575	98.08911773985422
和田河原	139.118684	35.31585	93.0767811707771	44.580105645443794	68.34629065433363	12.599438124431012	80.3681898966952	94.18970457526389
富士フイルム前	139.109483	35.31765700000001	93.06496592919709	43.87275978480845	69.35296738578322	13.297795811685795	76.17962050373698	94.18970457526389
大雄山	139.10365	35.319046	93.30812204351858	44.573612453752425	68.62991919540396	10.79374721225772	83.71577839321148	96.15258521463726
中川	139.56984599999998	35.562973	64.46406674003903	62.151684146795496	86.87374586949193	48.19378013326602	100.0	92.19974879185771
センター北	139.578457	35.55353	63.16878459309937	62.83112268574864	86.02904143539278	62.814699687538464	88.60833065971408	90.18196063455717
センター南	139.574291	35.545476	67.2133029656677	62.22784526506096	85.75557161570931	68.51848789496299	91.7619920965189	92.19974879185771
仲町台	139.58971499999998	35.535258	66.38947486131747	61.104186937821105	78.7692218615667	43.152315331898876	100.0	92.19974879185771
新羽	139.612065	35.527701	68.99917602764305	60.74669174363392	82.50688382785825	43.377905905420384	66.11041047409978	96.15258521463726
北新横浜	139.612818	35.519271	35.20149159986715	63.98325212964735	83.45166977394955	68.16355401897124	59.987835702054106	90.18196063455717
岸根公園	139.617065	35.496038	57.46225053783305	61.508952270398375	89.35457654947149	41.90633202687699	82.20762327755955	83.95353276370251
片倉町	139.606511	35.490205	68.6254966743035	60.26848856621578	86.75189057014445	43.54497090442423	87.86194243571765	98.08911773985422
三ツ沢上町	139.605395	35.476526	27.29984375326029	64.23587710919357	87.6160948702382	55.78512930278118	100.0	72.93524101937304
三ツ沢下町	139.61481	35.476512	2.7487193483385752	67.80420626513016	90.59108321848521	56.552755536553725	100.0	63.47155359671607
高島町	139.623743	35.458575	1.3178653855556193	68.19180853015806	93.34543724837468	37.779001317254554	77.61128573559104	39.59286766773861
伊勢佐木長者町	139.633176	35.441044	5.149507612066487	66.94772059161225	94.06120043296275	46.93900372778288	100.0	58.49625007211562
阪東橋	139.624843	35.437434	23.94321384991574	64.30095768411981	95.3829326060072	44.39331558191629	100.0	53.343220002861244
吉野町	139.618455	35.43548900000001	56.88406842583957	60.853253155272526	94.1141642229714	52.62540929082052	100.0	42.44978283581814
蒔田	139.610123	35.429935	64.91589194280772	59.97067028838001	93.29083773001136	45.91107779501694	100.0	77.44402997624314
港南中央	139.590958	35.401049	60.21223868392679	59.842324247673226	90.45882451761734	25.466191340579186	100.0	81.81616772295146
上永谷	139.572713	35.401391	78.25993639790961	57.445264432025766	89.7242877638423	36.42500281682737	100.0	94.18970457526389
下永谷	139.55938899999998	35.40267700000001	77.75367181688001	56.79139570946386	83.81498689907927	34.60050313576249	100.0	94.18970457526389
舞岡	139.551509	35.402685	78.71787147934997	56.17953531968798	83.63832945911523	32.39018340497721	93.12254682745335	92.19974879185771
踊場	139.518058	35.405922	71.52572273506046	57.686504825097174	87.33789600277161	35.41862886305127	100.0	86.05969435854871
中田	139.511301	35.411161	79.80356792986827	60.772189046029624	86.5220446195225	36.4561772561	100.0	96.15258521463726
立場	139.500177	35.414296	79.77779144784249	56.26254286819316	84.40961413413869	30.678097296515944	100.0	88.13555033777216
下飯田	139.483195	35.403503	76.83422436810076	55.82476189177186	77.64150466091681	26.20590848872959	84.4729275615117	90.18196063455717
南部市場	139.633163	35.380192	80.34841602726337	55.91538889007215	86.03249041378245	58.58605469625389	100.0	90.18196063455717
鳥浜	139.641704	35.377187	83.65355329566074	55.71549442242837	84.03807798702464	58.50055462518107	100.0	98.08911773985422
並木北	139.642743	35.37201500000001	80.47114362237458	55.91894363350137	84.39956162052239	65.51077653402811	100.0	98.08911773985422
並木中央	139.642945	35.365505	77.35696069345367	56.6073369341121	84.75426328404666	56.27017818834924	100.0	98.08911773985422
幸浦	139.643706	35.358406	79.93615704429043	56.066174152727925	82.75240649264462	50.45708635148509	100.0	98.08911773985422
産業振興センター	139.646326	35.35339000000001	82.2659061821104	55.35921551835585	80.8180184942095	43.24092166517738	100.0	98.08911773985422
福浦	139.648517	35.34962700000001	82.7146018136616	55.140233371808776	79.50899487045517	25.927141786080064	100.0	98.08911773985422
市大医学部	139.650156	35.34396599999999	82.7146018136616	55.607170754247605	77.64374526643549	59.938842974637396	100.0	100.0
八景島	139.64078999999998	35.340914	76.95113390572236	56.26336006336041	83.33876808379428	62.20698621417804	100.0	96.15258521463726
海の公園柴口	139.635846	35.342086	73.06763491183288	56.46601399812974	84.7705150373234	62.84165379970699	100.0	92.19974879185771
海の公園南口	139.632096	35.337225	68.77152532706818	56.87578853029597	84.31385842996445	68.11966710437378	100.0	92.19974879185771
野島公園	139.631524	35.330559	70.34297978541265	56.812840509755404	85.2054049551709	70.87759394547034	100.0	83.95353276370251
石上	139.485572	35.332482	24.83201329409763	60.09607408569071	86.32572758843946	45.77446730919812	71.97628892046737	88.13555033777216
柳小路	139.485189	35.32735200000001	32.20959256636826	59.875239678318195	85.1231568432478	46.01352786366493	70.09543754840006	88.13555033777216
鵠沼	139.482637	35.321447	67.93980070953423	56.073485985431525	84.15456402242182	54.83075615902446	71.65867594410079	100.0
湘南海岸公園	139.4833	35.31520300000001	68.80381653181273	55.52835601955783	82.84237194153724	43.35493969831605	76.17962050373698	100.0
江ノ島	139.487581	35.311003	73.87990455523527	55.303526755312824	80.85911674318461	43.963483224835656	78.22750473884994	100.0
腰越	139.493286	35.308287	73.22750998154875	55.14959579045685	79.31639237566189	21.08651769282897	84.02730059405442	100.0
鎌倉高校前	139.500535	35.306698	73.51229809855504	55.09134965435661	78.36416578130118	20.627883871463013	84.15720293701389	100.0
七里ヶ浜	139.510101	35.306243	73.86576989530018	55.410488400021826	75.21779661432913	18.8912262087336	100.0	100.0
稲村ヶ崎	139.522322	35.30426	74.85563472584927	55.184087742491386	71.30445144437695	13.935212574609604	100.0	100.0
極楽寺	139.528721	35.309318	70.04934533353457	55.66627742686634	72.4855626536592	28.97935274610912	100.0	100.0
長谷	139.536168	35.311265	66.35974923079269	60.48369996798877	75.0442568084203	27.018421758276247	100.0	98.08911773985422
由比ヶ浜	139.54157	35.312857	49.87400176706602	58.263154883752	75.31442650370327	37.76169304504209	100.0	98.08911773985422
和田塚	139.545362	35.31372	50.11388699207596	58.0761765502788	75.56902234038778	37.51083542301622	100.0	98.08911773985422
鉄道博物館	139.617796	35.920271	63.08009362258814	59.98947054607919	85.76021311912059	68.80728470507914	76.53671777865655	79.64666056962778
加茂宮	139.61668799999998	35.93568	73.52145018984785	58.09531917099845	87.81644770789757	32.7526668887766	90.85790430955605	92.19974879185771
東宮原	139.618054	35.94262	77.65336247470343	57.171100196761515	85.19136224858967	35.488490531162256	88.28823396613627	92.19974879185771
今羽	139.619443	35.94994099999999	80.85711065841592	56.497443667197466	81.62798019160425	32.78529139918038	85.26376073660647	96.15258521463726
吉野原	139.62086200000002	35.957065	89.44636357683356	53.94557319767317	80.12234524239555	31.98110666949554	78.22750473884994	90.18196063455717
原市	139.622531	35.96407199999999	91.27153933764772	52.96565904318441	76.15988026074257	17.03966304795393	74.44865782253042	92.19974879185771
沼南	139.623481	35.971165	91.61143240537186	52.93461102169754	71.91715799922224	14.828812439783135	65.87404271314738	90.18196063455717
丸山	139.62471100000002	35.97989000000001	92.23968952170536	59.50876384249003	66.97760420941485	11.680667805786799	59.75023758130229	92.19974879185771
志久	139.62228000000002	35.991099	95.1381546078323	50.611806275655766	65.86717461484	20.420241321609932	100.0	98.08911773985422
伊奈中央	139.61709399999998	35.999537	94.69001763735179	50.31566362087062	69.06803593936158	15.855452936669934	73.34298612276622	96.15258521463726
羽貫	139.608608	36.007311	94.42631790516882	50.76509023970191	70.06901958179826	32.6950411744241	53.08127730047947	96.15258521463726
内宿	139.599878	36.014163	94.52331075836753	50.5374747086671	69.33427052580771	33.700097672367974	71.65867594410079	100.0
芝山千代田	140.399215	35.754248	99.95345458345638	28.859621178540095	32.34291560791171	0.0	100.0	100.0
上総村上	140.100355	35.49617100000001	94.47354431410851	48.166302307235064	64.49876935218172	20.77393132392265	69.05705802860783	98.08911773985422
海士有木	140.12426399999998	35.481729	99.0912752043951	41.40486256943413	61.04479955971618	19.427276444955584	61.50130556770711	96.15258521463726
上総三又	140.12672	35.46592000000001	99.26161557642855	40.1354105716657	47.170567150770516	0.0	73.34298612276622	98.08911773985422
上総山田	140.126128	35.454105	99.7166447692663	36.87640287993971	44.01364037884927	9.687394952426127	58.984129935159736	100.0
光風台	140.114174	35.439662	98.2030954593925	49.560547068341926	60.257769989432454	14.410224718169404	59.64581395589856	100.0
馬立	140.114719	35.423795	99.59316756760474	38.23463971419554	53.26060161603606	8.69098361502166	61.06166328348147	100.0
上総牛久	140.142255	35.400213	99.20653576199082	40.378700408930825	52.90462510399065	10.431111516309151	79.77485871557059	98.08911773985422
上総川間	140.150968	35.388047	99.3172988833279	37.97071543314765	45.48992484173043	5.705718033017311	69.7505627684231	100.0
