station_name	lon	lat	landPrice	access	population	park	flood	security	livable
牛込柳町	139.725027	35.699518	40.59296535602655	45.04849579138707	96.5495760067681	48.258732109980365	57.86314479024149	53.39638159672806	100.0
牛込神楽坂	139.735802	35.700851	39.359209178335774	45.523808801475276	94.59919526645653	37.19288175253544	57.015627084980295	55.51028347615977	100.0
春日	139.75325	35.709598	41.781140755502435	46.935404510736184	94.68242845116579	33.6432256027159	62.735926909586915	54.194134916815386	100.0
上野御徒町	139.77433200000002	35.707893	28.165955538630122	46.46723909486908	92.2002199629384	63.543489331225544	62.0525971758349	33.676491760976965	100.0
新御徒町	139.781958	35.707045	46.45956302885954	51.04652900440624	94.06165754615508	65.23991518033134	39.365908439792726	23.764662746023276	100.0
蔵前	139.790931	35.703236	47.03492157511966	50.59857224686628	96.79334419952043	32.39549415669401	43.40285919653341	28.95613114814451	100.0
森下	139.797042	35.68796	50.51235483079033	47.401234927292975	97.54866099228236	43.93259835805122	48.987977999364205	34.70942539498169	100.0
勝どき	139.776442	35.658507	33.783277853697754	46.935404510736184	96.66681093244246	51.4622984045791	83.30892498547351	43.88778934556697	100.0
築地市場	139.76691499999998	35.664895	32.351839481477235	46.46723909486908	88.58406348208499	61.58866135715301	82.25949038822091	40.94880947720064	100.0
汐留	139.760642	35.66370300000001	28.663271654518496	51.49234753539408	82.79172496262116	59.59750860001066	83.21214274601645	47.222705629212086	100.0
大門	139.75466	35.656785	28.74478177962887	48.784946234224854	85.07764371941833	56.477280375362916	93.12254682745335	54.718168811446	100.0
赤羽橋	139.743642	35.655007	25.61108721504734	45.523808801475276	90.28998618929494	42.01204710725756	100.0	55.76634006198653	100.0
国立競技場	139.714932	35.679831	31.873816396872733	44.57075150212998	87.55254009410716	31.661881075771863	100.0	52.93361530262328	100.0
西新宿五丁目	139.684304	35.689798	46.30092182847022	43.12267900861034	97.74501189934519	33.0062587617258	60.34493766748776	20.369600036556275	100.0
落合南長崎	139.683303	35.723608	58.241951654748846	42.63495568147769	97.36425112888753	38.794052221120154	100.0	53.0223509746565	100.0
新江古田	139.67065300000002	35.732538	61.38355036953126	42.144672115178544	95.86819731775527	37.69253617280524	100.0	56.04496200233101	100.0
練馬春日町	139.64023600000002	35.751452	64.4860102959487	40.157388528664825	93.11214726461652	33.350010523120275	100.0	61.24645807856346	100.0
光が丘	139.628603	35.758526	65.39877788989165	40.157388528664825	92.16779771194041	71.30958324582494	100.0	70.87224305090947	100.0
西馬込	139.705942	35.58685900000001	57.035778950649565	42.144672115178544	95.45949244700076	30.016814307409312	100.0	65.14623347800969	100.0
馬込	139.711772	35.596435	55.38951841124257	42.144672115178544	97.66796218690112	27.566217916257603	100.0	50.23133368358293	100.0
戸越	139.716495	35.61463300000001	49.19399660642177	43.12267900861034	99.47418642201188	24.810000815133023	100.0	30.734134250776517	100.0
高輪台	139.73030500000002	35.631679	27.628368859908313	44.090550933239676	92.56317272965906	18.768709826575144	100.0	50.494151954218594	100.0
三田	139.748775	35.64818	34.19019111782709	57.52016828013038	91.92953001334507	42.208754600465525	100.0	61.20275080569123	100.0
宝町	139.77176699999998	35.675461	38.6670133998955	46.935404510736184	85.61680554810627	48.20382676338632	70.1961401647045	27.866759284556124	100.0
東日本橋	139.784821	35.692126	43.51117632188252	46.935404510736184	94.08610621190184	35.390897307994926	61.7095675885552	33.75917074990923	100.0
本所吾妻橋	139.804624	35.70858	54.44788440913558	45.04849579138707	97.49073589837298	52.130523400785535	40.3468517333471	32.44802122709631	100.0
芝公園	139.749824	35.654074	28.63138216608053	45.99671515310174	88.81080733912925	42.44173597133092	100.0	57.400811077948745	100.0
御成門	139.75153500000002	35.66121500000001	23.93180124847156	46.46723909486908	83.51568371960411	63.80285360769654	89.05700630269074	49.584255248464736	100.0
内幸町	139.75561000000002	35.66975	18.816413568351354	46.935404510736184	74.40011663328882	55.74951391483422	81.95707308551002	44.97092567317586	100.0
白山	139.752136	35.72140800000001	47.98321171229326	45.523808801475276	97.98654130018323	37.73041638727284	100.0	50.79684545551735	100.0
千石	139.744792	35.727957	50.80326341248872	45.04849579138707	98.12226395760526	39.958101696164086	100.0	49.08212252222878	100.0
西巣鴨	139.728712	35.743508	53.66351783106872	43.60786869664434	98.33897708792142	45.1031964086097	100.0	13.388268333389147	100.0
新板橋	139.720101	35.748785	56.861026633024316	43.12267900861034	98.72068741859324	43.514949922351086	100.0	41.67927695912355	100.0
板橋区役所前	139.710102	35.75128400000001	60.31598709146454	43.12267900861034	99.01942458668968	39.081089041993565	100.0	37.874573080223975	100.0
板橋本町	139.705535	35.761339	62.47148001822072	42.63495568147769	97.3687248759731	38.08303228236538	100.0	40.03016509990853	100.0
本蓮沼	139.702324	35.768782	63.037303620176374	42.144672115178544	96.27669639483804	45.58618709786754	100.0	48.98469003233164	100.0
志村坂上	139.69538	35.775725	64.13183127782209	41.651801288531956	95.27980599625073	48.38491197374874	17.406453025031976	58.93888779109291	100.0
志村三丁目	139.68593700000002	35.77739099999999	64.59902630534724	41.15631575030758	94.94445231794865	42.73650305562939	29.01829286476979	58.62245137198775	100.0
蓮根	139.678993	35.784335	64.95112058541453	40.65818761005136	93.2020040641048	42.74944663189352	10.261975617297555	65.6361073233945	100.0
西台	139.673971	35.78699	66.69099336301257	40.65818761005136	93.34010765269065	43.44325100607943	3.515633321468439	67.56364566933738	100.0
高島平	139.661216	35.789056	70.13970320350525	40.157388528664825	91.55444534551837	79.7485403653786	10.776074800858753	70.59856545832336	100.0
新高島平	139.654275	35.790189	71.37050330194356	39.653889708731015	89.02135903431413	81.47823327632916	19.77625211400533	74.27817374820113	100.0
西高島平	139.64594	35.79183300000001	71.90254199799477	39.147661884577566	85.87021472891617	53.679595946729684	30.77493180877479	72.6864750803203	100.0
曙橋	139.722881	35.692402	40.15874019864904	45.04849579138707	94.35289410940865	25.054487030571053	100.0	59.51265477369715	100.0
岩本町	139.77586599999998	35.695534	41.97548044668603	46.935404510736184	90.22076013828251	29.726527126859757	74.98566565032813	24.6880193224696	100.0
馬喰横山	139.782768	35.69212	42.39829659856372	47.401234927292975	93.04571651479708	35.07059463969368	64.39980322713997	34.97771072234777	100.0
浜町	139.788154	35.688516	45.511225090290885	45.99671515310174	94.29607446706984	46.31237756872404	51.289209750751716	37.765587820528125	100.0
菊川	139.806016	35.688379	52.71710808661258	45.04849579138707	97.79111854635096	62.41555142858294	60.21730433694784	35.000588830425656	100.0
西大島	139.826206	35.689349	58.23274704015879	44.090550933239676	99.5935798462153	60.68463914488974	23.392469508498685	24.910103589121423	100.0
大島	139.83565	35.689905	62.94311982691907	44.090550933239676	99.34970467951392	73.01494514301571	15.430427573802305	42.36017648360056	100.0
東大島	139.84596299999998	35.690355	65.8511871847363	43.60786869664434	97.44345371213961	67.0164795286649	22.515648702621828	52.5896274360038	100.0
船堀	139.864258	35.683795	68.59194634361481	43.12267900861034	93.01679952533851	42.325795556899216	26.916645130443566	69.18406728943395	100.0
一之江	139.882934	35.686055	70.13515344123499	41.651801288531956	92.35967381766376	31.17532519874782	56.72282466867787	54.50607703974406	100.0
瑞江	139.89761	35.693318	69.5810422268819	41.15631575030758	92.26519000358483	25.968321650392706	51.88221659529011	53.39423185925016	100.0
篠崎	139.903698	35.706017	68.83395414986931	40.65818761005136	90.80007218578157	51.195370398382146	72.75390222117969	67.5798585493591	100.0
三ノ輪橋	139.791412	35.732248	57.55369280409253	44.090550933239676	98.81074085453896	29.127341301002325	7.547254534715651	30.612834429766426	100.0
荒川一中前	139.788988	35.733659	57.211312766400326	44.090550933239676	98.72690450218151	27.752805996217006	12.035523321003518	26.284049278555976	100.0
荒川区役所前	139.78645600000002	35.73493	58.98278329122116	44.090550933239676	98.97679631352197	26.16596741988344	10.956226716965999	17.356606802679664	100.0
荒川二丁目	139.784696	35.738623	59.43236553247374	44.090550933239676	98.51921242175075	27.66745852707387	8.12976877793214	25.674028543247417	0.0
荒川七丁目	139.78417	35.741975	64.73907443747115	43.60786869664434	97.24570988483363	36.11230205518905	7.184799855065668	34.12291307044193	100.0
町屋駅前	139.781145	35.74275	62.06481351789055	44.090550933239676	97.07425191825534	36.034613921017	7.886601191104946	34.66362947773594	100.0
町屋二丁目	139.776625	35.743837	62.13962778971429	43.60786869664434	97.0487492544442	45.97168631832741	14.031528587275286	42.90513592872506	100.0
東尾久三丁目	139.77438600000002	35.745398	63.86661823242971	43.60786869664434	96.47546507312671	44.3775020073919	15.352122491793649	47.081949683018365	100.0
熊野前	139.769204	35.749212	61.648971035168756	48.32598312438101	94.6943829091862	46.19272110272524	11.345976768047382	53.839921135154825	100.0
宮ノ前	139.764955	35.750135	65.7802509455606	43.60786869664434	93.2000729334936	46.664268201077945	19.434913472338142	54.864892347559014	100.0
小台	139.761779	35.75057899999999	67.53086133468511	43.60786869664434	92.12305061896868	47.14150089158639	21.607313978066994	61.56607655195412	100.0
荒川遊園地前	139.757767	35.750744	60.846603626401794	43.60786869664434	91.99770836079055	47.21921025398618	23.612054397517703	63.92722648899959	100.0
荒川車庫前	139.752617	35.750909	59.57095183019997	43.60786869664434	92.44129571792772	42.949542457300055	29.594868670595233	58.455088304625534	100.0
梶原	139.747403	35.751162	62.77538256720434	43.60786869664434	93.51628965779535	42.76167886185442	35.296920188045696	60.959781320899694	100.0
栄町	139.742124	35.750909	59.1355590525894	43.60786869664434	94.12953358165636	46.74584918941183	48.41553526746449	57.34907640074638	100.0
王子駅前	139.737661	35.753199	60.060220806397666	43.12267900861034	94.93784497429344	46.23859852590201	52.27388271010934	54.51627276782113	100.0
飛鳥山	139.737382	35.750248	58.92814093228457	43.12267900861034	94.83555705912045	46.294524711418575	49.68712316360565	53.446172034686455	100.0
滝野川一丁目	139.735376	35.747374	59.28311710652613	43.60786869664434	96.15266857363116	47.19088824790521	62.38429368835406	46.133228983112396	100.0
西ヶ原四丁目	139.732779	35.744501	58.658369596971596	43.60786869664434	97.54636434330955	47.16057308350622	100.0	36.17649606052688	100.0
新庚申塚	139.730451	35.74134799999999	54.198739222658865	43.60786869664434	99.0946214971373	45.8148763254645	100.0	22.018488317540076	100.0
庚申塚	139.72974299999998	35.73956300000001	53.67293156719737	43.60786869664434	99.7326272661082	37.63034997983642	100.0	24.218917948420227	100.0
巣鴨新田	139.727769	35.73548800000001	50.72337014310217	43.60786869664434	99.63034393076438	27.490437284414508	100.0	14.01767026231531	100.0
大塚駅前	139.729593	35.732082	49.57256236316126	44.090550933239676	98.2605582448562	30.617570459911754	100.0	30.842295052701928	100.0
向原	139.724894	35.728938	50.00238649722729	44.090550933239676	97.62247348027586	30.667047807722753	100.0	15.98615055953797	100.0
東池袋四丁目	139.720012	35.72528	47.494440110077385	44.090550933239676	96.45349549089055	34.339597822039124	100.0	20.10879516136697	100.0
都電雑司ヶ谷	139.718006	35.724261	48.67874505689731	43.60786869664434	96.58295453275335	35.036568313907665	100.0	17.495468521574892	100.0
鬼子母神前	139.714916	35.72040300000001	53.411433026752654	43.60786869664434	94.95999057420332	34.57493502025231	46.13680960395605	20.58179251789265	100.0
学習院下	139.71247	35.716248	49.25735184122157	43.60786869664434	94.97309764103495	50.41069293882686	50.85006100332971	40.72770587098141	100.0
面影橋	139.714444	35.712981	49.54380997615765	44.090550933239676	95.77468895317718	49.91940184031558	52.9900864873845	54.063987339000285	100.0
西羽生	139.523986	36.17635	85.67044401052517	21.915784473961512	62.10698300437384	23.757882921484086	44.96182382585093	96.25564702825694	0.0
新郷	139.510474	36.171317	85.65946551662684	21.915784473961512	55.6284299994539	16.46836719795796	63.4503227526382	96.37660371729028	0.0
武州荒木	139.48856899999998	36.16261400000001	85.89549002639842	21.915784473961512	49.35587157232475	9.149398841623036	60.498239303711024	97.97343038421036	0.0
東行田	139.468394	36.147265	85.85037115330265	21.915784473961512	70.47484529205002	20.923175439398694	57.71257116785665	93.18982017948697	0.0
行田市	139.458851	36.143759	85.05714815413025	21.915784473961512	72.58414673994032	46.54810405772756	55.251516478363286	93.38180562949762	0.0
持田	139.44155	36.137615	87.01792760249812	21.303331099651516	68.94755152781397	11.679872169454526	59.75023758130229	92.78431332372278	0.0
上熊谷	139.38134	36.142657	81.43601775401935	20.066242750472846	77.36330509609408	53.82360212226149	59.58710779741624	90.64069905880929	100.0
石原	139.368901	36.147612	80.93253164344291	25.508489132507805	74.91275134036609	25.881855808716043	56.394478764486855	93.23749615717537	100.0
ひろせ野鳥の森	139.352086	36.146242	84.83344847868428	18.81254869320397	61.89140409274562	100.0	34.6404154316953	96.22516031259897	0.0
大麻生	139.331859	36.144612	84.2644255118586	18.17933403112374	50.40303014725707	99.8200792904996	29.283652702417672	97.88923374709645	100.0
明戸	139.303306	36.142958	82.38239956758099	17.541797051209144	49.291259747130795	0.0	38.79439125056231	98.84310693917881	100.0
武川	139.281714	36.142197	82.98004644420402	16.899878339459754	55.584296569364014	0.0	49.68712316360565	97.34075099800322	0.0
小前田	139.222386	36.12895	88.32282382422764	15.60265186242943	56.83533530525145	9.300821066326613	100.0	95.33744606606072	100.0
桜沢	139.206981	36.128672	85.32732762074774	14.947218962761413	58.00145299334228	9.333538081323344	100.0	97.90007323788404	100.0
波久礼	139.158078	36.126728	92.42211889547099	13.622391006465836	41.29389688212374	5.061451892685155	100.0	99.3872819321703	100.0
樋口	139.122226	36.131076	96.48105715261228	12.278500124314233	42.23207496930368	0.0	100.0	99.34466091546554	0.0
野上	139.110865	36.11157	96.48105715261228	12.278500124314233	48.83348100723799	0.0	100.0	98.95460307365485	0.0
長瀞	139.112346	36.095462	96.48105715261228	12.95286265617259	50.56435797766071	0.0	100.0	98.7435860914686	0.0
上長瀞	139.11319	36.086169	96.48105715261228	12.95286265617259	50.499991494130605	19.234890733639634	100.0	98.74887926989881	0.0
親鼻	139.106103	36.077539	96.48105715261228	12.95286265617259	55.612137875021794	19.234890733639634	100.0	97.27584535856195	0.0
皆野	139.093947	36.068682	96.48105715261228	12.95286265617259	56.09376646268384	0.0	100.0	97.21060028663172	0.0
和銅黒谷	139.101666	36.046671	96.48105715261228	13.622391006465836	49.1079443670658	0.0	100.0	98.03924016806643	0.0
大野原	139.094071	36.018586	83.68781779224341	13.622391006465836	61.889499057595565	34.15702208161706	100.0	95.44530113142922	100.0
秩父	139.086044	35.99883	85.08082031799967	13.622391006465836	67.74491555880564	42.04548635766831	100.0	94.90305004677587	100.0
御花畑	139.08361399999998	35.99236900000001	83.23409850817937	13.622391006465836	68.0392658512446	41.72234920587945	100.0	93.88364624576026	100.0
影森	139.068413	35.972015	96.48105715261228	13.622391006465836	59.687908025564376	0.0	100.0	96.87686434966349	0.0
浦山口	139.058134	35.963922	96.48105715261228	12.95286265617259	50.49082133093877	0.0	100.0	97.93037158286127	0.0
武州中川	139.035439	35.958347	96.48105715261228	12.278500124314233	47.90003167894572	0.0	100.0	99.02086973030585	0.0
武州日野	139.021888	35.95386699999999	96.48105715261228	11.599233094599484	42.62216511102905	0.0	100.0	99.32612908191999	0.0
白久	138.99326299999998	35.95895	96.48105715261228	10.914989705296598	39.38797118517308	0.0	100.0	99.46598375078995	0.0
三峰口	138.97870600000002	35.960075	96.48105715261228	10.225696503610722	40.98714803337112	0.0	100.0	99.40064193617046	0.0
川口元郷	139.730043	35.800187	68.84120213642548	41.15631575030758	93.82785871731929	32.28012762554028	43.10439888441705	65.26696274353971	100.0
南鳩ヶ谷	139.736059	35.816839	72.32800937134928	40.157388528664825	86.86681981710707	34.01821472825947	45.50653742419296	73.41118591100482	100.0
鳩ヶ谷	139.735967	35.83085900000001	74.02074623006963	39.653889708731015	85.47741432970531	25.000884388476475	58.04404443917357	82.18076977671628	100.0
新井宿	139.737908	35.842974	75.1949435476399	39.147661884577566	79.44938783239883	34.59976398649598	88.60833065971408	88.83756414148257	100.0
戸塚安行	139.75368899999998	35.858873	75.4252581954521	38.63867531206969	79.64782116982049	34.70809260446568	90.85790430955605	89.64409448470036	100.0
浦和美園	139.72779	35.89367700000001	72.5720593013229	37.09485826387405	64.96914816527375	47.08877170964708	78.15039153859891	93.62571245880282	100.0
西大原	140.378029	35.260407	81.47851275508792	13.622391006465836	48.59269305400694	16.075595032690217	100.0	97.93890249107666	0.0
上総東	140.344974	35.26331300000001	81.47851275508792	14.947218962761413	32.0478932923453	0.0	62.38429368835406	99.69001087755606	0.0
新田野	140.328081	35.276408	81.47851275508792	16.253517248347006	33.8602971369381	0.0	50.83724527605483	98.75387384174556	0.0
国吉	140.314046	35.280497	81.47851275508792	16.253517248347006	41.58646318235516	0.0	22.758236079844334	97.5840568479156	0.0
上総中川	140.28063600000002	35.282763	81.47851275508792	17.541797051209144	33.97979011223475	0.0	34.6404154316953	99.64133502266179	0.0
城見ヶ丘	140.252693	35.29174099999999	81.47851275508792	18.81254869320397	44.41172546809564	0.0	31.85282868942098	99.18333872916112	0.0
大多喜	140.243833	35.286466	81.47851275508792	18.81254869320397	49.24192984761905	0.0	22.347343076018387	98.87292588262365	0.0
小谷松	140.251142	35.268938	81.47851275508792	18.17933403112374	41.16201139678391	0.0	19.56421816920346	99.39305993081786	0.0
東総元	140.24738100000002	35.259314	81.47851275508792	18.17933403112374	32.77538612934372	0.0	9.061502605691725	99.67242050546812	0.0
久我原	140.247718	35.250265	81.47851275508792	18.17933403112374	33.382739254805934	0.0	20.92936278298014	99.65706011224164	0.0
総元	140.240413	35.240588	81.47851275508792	18.17933403112374	32.35140770336245	0.0	20.92936278298014	99.68277673131692	0.0
西畑	140.215176	35.25051	81.47851275508792	18.81254869320397	31.15575825452592	0.0	100.0	99.71043800419865	0.0
上総中野	140.199571	35.250051	86.33653079514023	25.508489132507805	33.5014316609176	0.0	100.0	99.65398417855266	0.0
青井	139.82038	35.771782	67.80369505327283	42.144672115178544	92.95432323686066	49.79758856081213	52.88708222748421	62.8098037543256	100.0
六町	139.82181599999998	35.784963	69.13064432182665	41.651801288531956	89.37786106282894	41.242257609189394	57.826784761033124	76.31086826995774	100.0
八潮	139.84501699999998	35.807905	72.1461479418397	40.157388528664825	78.28066346021843	21.564790492448786	65.59416997465115	88.58560043639298	100.0
三郷中央	139.878344	35.824514	71.39244044296188	38.63867531206969	73.0322094788307	7.007549384786778	64.11221927391178	92.07866225921389	100.0
流山セントラルパーク	139.915223	35.85455200000001	71.9096374528115	36.05128534113868	75.37917502569218	43.00790829367395	73.34298612276622	89.06156652360715	100.0
柏の葉キャンパス	139.95245400000002	35.89308	74.90498983772325	33.92849385286095	74.37747186684997	56.238669115275385	100.0	88.6811204801289	100.0
柏たなか	139.957533	35.9109	73.10107196071907	32.84872685685445	64.70894990336433	33.120817546539186	33.89996551414083	96.45552059334769	100.0
新高島	139.626499	35.46192	48.47555321679552	34.463732021992875	92.9175915124751	39.61666915676516	78.06518953767828	54.80588075295532	100.0
みなとみらい	139.632386	35.45802800000001	51.50722370844445	36.05128534113868	91.96681414148668	29.522474857933805	83.05494376344453	44.34513278706043	100.0
馬車道	139.636175	35.450135	54.55208878677927	34.99592038443684	93.639452373638	51.110278828010856	100.0	37.962976512999006	100.0
日本大通り	139.642608	35.446821	56.793766816680034	34.99592038443684	90.81321758271858	49.288844383857224	100.0	55.56052040811114	100.0
元町・中華街	139.650446	35.44243	60.28803433286799	35.52509349918777	90.33043293240716	48.24667014542251	100.0	67.67105147314014	100.0
竹芝	139.76203700000002	35.654099	8.647019100350533	45.523808801475276	88.1862167136009	57.691823284595046	94.48827668178431	59.12969781589176	100.0
日の出	139.75906	35.649136	34.536328648026455	45.523808801475276	90.21478432958422	42.016148689524314	100.0	65.84874751659258	100.0
芝浦ふ頭	139.757852	35.641773	40.77012001072824	45.04849579138707	91.17106818598964	24.342153639624755	100.0	65.98350302795049	100.0
お台場海浜公園	139.778607	35.629813	52.9960121839697	44.57075150212998	90.76084853676835	39.43174303295172	100.0	76.85605426986702	0.0
台場	139.771435	35.625908	45.0607743696957	44.57075150212998	81.33417920929969	39.43174303295172	100.0	90.0953721598694	100.0
船の科学館	139.773157	35.621462	81.47851275508792	44.090550933239676	83.25249151048081	39.43174303295172	100.0	88.67175204399075	0.0
テレコムセンター	139.779327	35.617593	54.38238059264774	44.090550933239676	80.3299594265619	35.5618256799524	100.0	90.76570209012522	0.0
青海	139.781132	35.62467	54.38238059264774	44.090550933239676	90.71663987954791	39.43174303295172	100.0	76.91911736890765	0.0
国際展示場正門	139.791228	35.630158	81.47851275508792	44.57075150212998	90.56125824859232	10.364075332409833	100.0	79.11412988497301	0.0
有明	139.79326899999998	35.634596	43.4559627240896	44.57075150212998	92.7582845455902	19.21478720240373	100.0	73.67958367095238	100.0
有明テニスの森	139.78888	35.639964	46.44553456760172	44.57075150212998	92.1521041064277	18.691273175372956	100.0	73.38593138583391	0.0
市場前	139.78564	35.645684	28.952565656499964	45.04849579138707	93.22534191799332	24.738533972379457	100.0	68.7011237462113	100.0
新豊洲	139.789996	35.648718	26.694684508069617	45.04849579138707	97.96358835558364	31.963013347612062	100.0	58.15840763225618	100.0
地区センター	140.15504099999998	35.726225	81.40169098370055	28.968099639700533	78.00234048626487	44.06480320374747	100.0	87.82169444913922	0.0
公園	140.15375500000002	35.730758	80.62991402743374	28.968099639700533	76.81450671031482	44.55417362941959	100.0	88.57565772345012	0.0
女子大	140.155054	35.738357	89.17471093114409	28.400324001189798	68.96475335878924	42.97796158516507	30.222552325523523	92.65696464800602	100.0
中学校	140.14841	35.740123	80.65849482190711	28.968099639700533	66.93190085129541	32.32300611810085	49.68712316360565	94.26495418810475	100.0
緑町	139.158578	35.259226	79.17518545601861	14.287153990044246	78.3867222870807	44.15613394567636	78.47443129732305	84.86706505781436	100.0
井細田	139.157397	35.26896400000001	80.08908869997072	14.287153990044246	77.4022735901504	11.506556534729121	75.89433963391491	85.61015799484946	100.0
五百羅漢	139.15575800000002	35.27519	81.89650449183013	14.287153990044246	76.11389357418156	12.608566825223837	73.34298612276622	90.78294769693687	0.0
穴部	139.148787	35.279887	85.7446932845981	14.287153990044246	75.46842127435583	27.284906430188876	69.15803911649738	89.18116112285041	100.0
飯田岡	139.13910900000002	35.287913	82.96781883384216	14.287153990044246	73.99939706014987	31.507117173321326	71.32344736566591	93.63052018268533	0.0
相模沼田	139.13394499999998	35.29233400000001	83.8959662535147	14.287153990044246	73.13676684484521	31.25719889439712	70.1961401647045	93.95832246604925	0.0
岩原	139.12878999999998	35.298825	86.04755914574999	13.622391006465836	72.97914986173575	7.619336081381651	77.61128573559104	94.042053699612	100.0
塚原	139.126632	35.301305	88.73776736174828	13.622391006465836	72.31597842379345	8.446736959645465	78.27497127399575	93.3818885892085	0.0
和田河原	139.118684	35.31585	82.65081386520437	14.287153990044246	68.34629065433363	12.599438124431012	80.3681898966952	92.8416275890809	100.0
富士フイルム前	139.109483	35.31765700000001	82.94183195066198	13.622391006465836	69.35296738578322	13.297795811685795	76.17962050373698	92.54557147002258	100.0
大雄山	139.10365	35.319046	83.06197091622268	13.622391006465836	68.62991919540396	10.79374721225772	83.71577839321148	93.69587853067488	100.0
中川	139.56984599999998	35.562973	69.63780282206342	36.05128534113868	86.87374586949193	48.19378013326602	100.0	80.2417810054129	100.0
センター北	139.578457	35.55353	67.42611965736971	42.144672115178544	86.02904143539278	62.814699687538464	88.60833065971408	80.0760430802169	100.0
センター南	139.574291	35.545476	67.42611965736971	41.651801288531956	85.75557161570931	68.51848789496299	91.7619920965189	81.46325338718843	100.0
仲町台	139.58971499999998	35.535258	68.89598893161555	36.574529314169965	78.7692218615667	43.152315331898876	100.0	86.85339204361392	100.0
新羽	139.612065	35.527701	66.29463118717726	37.09485826387405	82.50688382785825	43.377905905420384	66.11041047409978	86.32439137506904	100.0
北新横浜	139.612818	35.519271	65.5513238471626	36.574529314169965	83.45166977394955	68.16355401897124	59.987835702054106	81.67334073908302	100.0
岸根公園	139.617065	35.496038	64.69435148113695	35.52509349918777	89.35457654947149	41.90633202687699	82.20762327755955	72.91547323581457	100.0
片倉町	139.606511	35.490205	71.5953288095522	35.52509349918777	86.75189057014445	43.54497090442423	87.86194243571765	83.48659971523601	100.0
三ツ沢上町	139.605395	35.476526	69.9021275420586	34.99592038443684	87.6160948702382	55.78512930278118	100.0	68.70309527445336	100.0
三ツ沢下町	139.61481	35.476512	64.59663254534766	34.99592038443684	90.59108321848521	56.552755536553725	100.0	57.41766081627648	100.0
高島町	139.623743	35.458575	58.59200098781891	34.463732021992875	93.34543724837468	37.779001317254554	77.61128573559104	40.06583866397868	100.0
伊勢佐木長者町	139.633176	35.441044	61.11197520246683	34.463732021992875	94.06120043296275	46.93900372778288	100.0	49.151286497914356	100.0
阪東橋	139.624843	35.437434	65.13966802452043	33.92849385286095	95.3829326060072	44.39331558191629	100.0	45.48865612413368	100.0
吉野町	139.618455	35.43548900000001	66.4220870675367	33.3901707204777	94.1141642229714	52.62540929082052	100.0	44.640567254327706	100.0
蒔田	139.610123	35.429935	67.16689932142089	33.3901707204777	93.29083773001136	45.91107779501694	100.0	63.59436980516499	100.0
港南中央	139.590958	35.401049	71.74713148393121	31.756330720823644	90.45882451761734	25.466191340579186	100.0	70.36761209046013	100.0
上永谷	139.572713	35.401391	74.58217232101796	31.756330720823644	89.7242877638423	36.42500281682737	100.0	78.21074693922486	100.0
下永谷	139.55938899999998	35.40267700000001	72.06698790026623	30.651006519867046	83.81498689907927	34.60050313576249	100.0	84.49795942169565	100.0
舞岡	139.551509	35.402685	69.91253850981512	30.651006519867046	83.63832945911523	32.39018340497721	93.12254682745335	83.68243478729329	100.0
踊場	139.518058	35.405922	69.23268236436397	30.093400058230323	87.33789600277161	35.41862886305127	100.0	76.82365396298223	100.0
中田	139.511301	35.411161	72.83096606492818	30.093400058230323	86.5220446195225	36.4561772561	100.0	83.00429347369067	100.0
立場	139.500177	35.414296	73.12065741078	29.532444588761813	84.40961413413869	30.678097296515944	100.0	81.0325725679512	100.0
下飯田	139.483195	35.403503	72.56273118363413	28.400324001189798	77.64150466091681	26.20590848872959	84.4729275615117	86.7787361054895	100.0
南部市場	139.633163	35.380192	72.90765638307934	31.756330720823644	86.03249041378245	58.58605469625389	100.0	80.50304596931474	100.0
鳥浜	139.641704	35.377187	81.37302423204605	31.756330720823644	84.03807798702464	58.50055462518107	100.0	86.41476132003253	0.0
並木北	139.642743	35.37201500000001	81.43603111839766	31.20530372485887	84.39956162052239	65.51077653402811	100.0	86.02298817448542	0.0
並木中央	139.642945	35.365505	83.80529000606275	31.20530372485887	84.75426328404666	56.27017818834924	100.0	85.6322838022854	100.0
幸浦	139.643706	35.358406	76.04275629932488	30.651006519867046	82.75240649264462	50.45708635148509	100.0	87.36707453258073	100.0
産業振興センター	139.646326	35.35339000000001	94.68886635602746	30.651006519867046	80.8180184942095	43.24092166517738	100.0	88.82407311083163	0.0
福浦	139.648517	35.34962700000001	94.68886635602746	30.651006519867046	79.50899487045517	25.927141786080064	100.0	89.67751800606317	0.0
市大医学部	139.650156	35.34396599999999	81.60249085130353	30.651006519867046	77.64374526643549	59.938842974637396	100.0	91.69088503356146	0.0
八景島	139.64078999999998	35.340914	77.90026015138619	30.093400058230323	83.33876808379428	62.20698621417804	100.0	85.85633373869896	100.0
海の公園柴口	139.635846	35.342086	76.50312639450647	30.093400058230323	84.7705150373234	62.84165379970699	100.0	82.54596087010466	100.0
海の公園南口	139.632096	35.337225	73.78719114557943	29.532444588761813	84.31385842996445	68.11966710437378	100.0	82.85354748514901	100.0
野島公園	139.631524	35.330559	72.63693697322987	29.532444588761813	85.2054049551709	70.87759394547034	100.0	78.00467107071317	100.0
石上	139.485572	35.332482	69.63182504969505	26.094063495209145	86.32572758843946	45.77446730919812	71.97628892046737	77.52743147296133	100.0
柳小路	139.485189	35.32735200000001	70.12195525700773	26.094063495209145	85.1231568432478	46.01352786366493	70.09543754840006	79.04253975772912	100.0
