station_name	lon	lat	comment	pref	access_remark	landPrice_remark	security_remark	supermarket_remark	landPrice	access	population	park	flood	security	supermarket	livable
平和台	139.653762	35.757863		tokyo	2	9.2	8	8	56.666503170000006	47.88732394366198	64.98933191109899	44.4948219	100.0	89.47368420000001	36.5148372	100.0
氷川台	139.665567	35.74955		tokyo	2	9.4	15	7	55.77821775	49.29577464788733	65.77905539817547	63.621319899999996	100.0	79.4298246	34.156502599999996	100.0
千川	139.689271	35.738229		tokyo	2	10.1	16	17	52.527328950000005	49.29577464788733	83.67368016182797	41.80309129999999	100.0	78.1140351	53.22906470000001	100.0
要町	139.698715	35.73323		tokyo	2	11.7	30	18	45.872193200000005	50.70422535211269	83.22060457562894	44.550821299999996	100.0	11.359649099999999	54.77225579999999	100.0
東池袋	139.719546	35.725732		tokyo	1	13	32	26	38.95323901	47.88732394366198	79.85683880410225	51.9379233	100.0	7.8947368	65.8280589	100.0
護国寺	139.72754	35.719044		tokyo	1	12.6	31	11	40.784547579999995	47.88732394366198	81.62489385830679	54.579914200000005	72.72167040000001	54.2105263	42.8174419	100.0
江戸川橋	139.733538	35.709495		tokyo	1	13.5	8	18	36.54923554	49.29577464788733	78.30907647594968	52.1952639	71.35768790000002	89.47368420000001	54.77225579999999	100.0
麹町	139.737613	35.684006		tokyo	1	17.4	4	15	24.46819988	49.29577464788733	35.17470990219502	48.685705899999995	100.0	92.23684209999999	50.0	100.0
永田町	139.740258	35.678757		tokyo	2	17.8	9	17	24.5404823	53.521126760563384	33.32935448266369	42.8428662	100.0	85.6578947	53.22906470000001	100.0
桜田門	139.75149	35.677405		tokyo	1	不明	16	0	63.85542169	49.29577464788733	14.46227855926138	56.288412799999996	90.5403953	73.1140351	0.0	0.0
銀座一丁目	139.767045	35.67435		tokyo	1	16	13	39	22.627051690000002	50.70422535211269	26.126060704041787	70.6054852	80.17826659999999	67.8947368	80.6225775	100.0
新富町	139.773711	35.670462		tokyo	1	14.6	13	35	31.231202329999995	50.70422535211269	53.08896502274517	68.0112433	80.1499402	81.2280702	76.37626159999999	100.0
月島	139.784233	35.664871		tokyo	2	14.9	8	15	28.10911506	54.92957746478875	81.58193668208199	60.8649387	80.6524395	89.47368420000001	50.0	100.0
豊洲	139.79621	35.654908		tokyo	1	13.9	8	18	33.34328878	50.70422535211269	84.59375946996677	55.8056115	88.22485520000001	89.47368420000001	54.77225579999999	100.0
辰巳	139.81052	35.645576		tokyo	1	12	3	8	41.98683746	47.88732394366198	60.88270728103771	71.4598912	100.0	96.0526316	36.5148372	100.0
新線池袋	139.710388	35.730645		tokyo	1	不明	27	54	75.90361445999999	46.47887323943662	84.80241602324853	46.2147724	100.0	14.473684200000001	94.8683298	0.0
半蔵門	139.74163	35.685703		tokyo	1	17.9	5	17	22.422566600000003	50.70422535211269	31.47722084272983	45.309323299999996	100.0	92.58771929999999	53.22906470000001	100.0
神保町	139.757606	35.695966		tokyo	3	15.7	26	13	27.43457803	60.56338028169014	34.01239092540839	48.9100889	76.4838137	53.2894737	46.547466799999995	100.0
水天宮前	139.785377	35.682683		tokyo	1	13.9	27	37	34.93249431	50.70422535211269	64.11945064334714	61.840683	68.5603004	61.140350899999994	78.5281266	100.0
清澄白河	139.798851	35.682105		tokyo	2	12.3	27	19	40.711060090000004	53.521126760563384	81.33076793792446	72.4262932	73.550965	62.80701749999999	56.2731434	100.0
住吉	139.815681	35.689073		tokyo	1	11.4	27	13	45.08607015	50.70422535211269	92.24593293256216	76.15115170000001	58.1507193	37.8070175	46.547466799999995	100.0
赤羽岩淵	139.722103	35.783417		tokyo	2	9.9	11	30	52.77488025	49.29577464788733	58.983913035595414	64.3402047	35.083723899999995	81.3596491	70.7106781	100.0
志茂	139.732599	35.777948		tokyo	1	10.3	14	13	51.28067335000001	45.07042253521127	62.03073316324406	74.8307415	18.603938	77.4122807	46.547466799999995	100.0
王子神谷	139.735933	35.765172		tokyo	1	9.8	21	16	53.27977853	46.47887323943662	72.28120929763281	49.3242995	52.094894599999996	72.36842109999999	51.63977789999999	100.0
西ケ原	139.742322	35.746008		tokyo	1	不明	19	12	49.72001328	46.47887323943662	73.58171376473892	56.01050999999999	67.1595703	75.0	44.721359500000005	100.0
本駒込	139.753828	35.724155		tokyo	1	12.2	16	19	42.56522324	47.88732394366198	86.55741982690881	52.55244689999999	100.0	78.1140351	56.2731434	100.0
東大前	139.758025	35.717633		tokyo	1	13.1	18	19	38.56574705	49.29577464788733	74.76026013192312	38.9577204	100.0	72.9824561	56.2731434	100.0
六本木一丁目	139.739	35.665595		tokyo	1	20	11	17	13.40893228	49.29577464788733	39.50836863640647	58.541455899999995	100.0	70.52631579999999	53.22906470000001	100.0
麻布十番	139.737051	35.654682		tokyo	2	18.6	8	28	15.56709995	53.521126760563384	59.05853782294705	62.4199865	100.0	79.47368420000001	68.31300509999998	100.0
白金高輪	139.734104	35.642903		tokyo	2	16.3	12	15	24.16628291	52.11267605633804	66.84153338819219	48.6999029	100.0	82.54385959999999	50.0	100.0
白金台	139.726133	35.637917		tokyo	2	16.4	15	9	23.54808312	50.70422535211269	67.97605597837678	39.710121799999996	100.0	71.0964912	38.7298335	100.0
雑司が谷	139.714795	35.720233		tokyo	1	12.4	34	13	42.574776299999996	47.88732394366198	71.23577436520824	52.039493	60.9585124	44.4298246	46.547466799999995	100.0
西早稲田	139.709101	35.708242		tokyo	1	14.1	14	15	35.15661471	47.88732394366198	81.29633322886691	64.511071	64.0746547	56.578947400000004	50.0	100.0
東新宿	139.707593	35.698915		tokyo	2	15.3	25	30	28.38931663	52.11267605633804	72.45465316845588	60.747059199999995	100.0	17.1052632	70.7106781	100.0
北参道	139.705453	35.678459		tokyo	1	16.5	14	18	21.587512179999997	47.88732394366198	38.04625824033528	74.53901400000001	100.0	81.5789474	54.77225579999999	100.0
平沼橋	139.616897	35.460355		kanagawa	1	10.5	19	36	52.615306159999996	38.02816901408452	66.15373657369156	57.3711344	83.782443	70.0	77.4596669	100.0
西横浜	139.608745	35.453437		kanagawa	1	9.5	18	27	56.92227699	38.02816901408452	66.04889842201445	52.5876804	83.9059957	75.4824561	67.08203929999999	100.0
天王町	139.602554	35.453984		kanagawa	1	8.8	15	19	59.93220193	38.02816901408452	61.791472374964776	52.907089799999994	83.7734415	80.26315790000001	56.2731434	100.0
星川	139.594816	35.458634		kanagawa	1	7.8	7	7	65.17048046000001	38.02816901408452	50.50222428255671	70.8137527	77.128317	90.7894737	34.156502599999996	100.0
和田町	139.586786	35.463597		kanagawa	1	7.3	4	7	67.04705131	38.02816901408452	42.68652885240253	72.7262851	76.7889092	94.73684209999999	34.156502599999996	100.0
上星川	139.580078	35.467694		kanagawa	1	7.2	4	6	67.43454326999999	38.02816901408452	36.862251008522975	55.9522999	78.5434937	94.73684209999999	31.6227766	100.0
西谷	139.565721	35.478092		kanagawa	1	7.1	7	5	67.99007445999999	38.02816901408452	32.520823412415766	55.779621999999996	80.2797966	90.7894737	28.8675135	100.0
鶴ヶ峰	139.549586	35.475031		kanagawa	1	7.1	10	10	67.82203522	36.61971830985917	36.93552522863899	52.2462601	79.23272109999999	86.8421053	40.824829	100.0
二俣川	139.532207	35.463335		kanagawa	2	7.1	10	9	68.10850398	40.845070422535215	38.241397612889685	74.7383484	100.0	86.8421053	38.7298335	100.0
希望ヶ丘	139.5143	35.460399		kanagawa	1	6.7	5	7	70.31534643	35.211267605633815	45.03772270224832	52.387927299999994	100.0	93.4210526	34.156502599999996	100.0
三ツ境	139.502662	35.467779		kanagawa	1	6.2	5	14	73.79035563	35.211267605633815	42.789326597835434	53.25156870000001	100.0	93.4210526	48.3045892	100.0
瀬谷	139.482574	35.470412		kanagawa	1	6.7	5	6	70.36597934000001	35.211267605633815	39.914900450414294	54.2163396	67.1595703	93.4210526	31.6227766	100.0
相模大塚	139.441232	35.470666		kanagawa	1	6.9	5	3	70.91975269	32.3943661971831	33.999908564280304	41.0301048	100.0	92.58771929999999	22.3606798	0.0
さがみ野	139.429055	35.471485		kanagawa	1	6.3	3	9	71.33685844	32.3943661971831	40.060832092967544	43.8727561	100.0	95.2192982	38.7298335	100.0
かしわ台	139.415851	35.466744		kanagawa	1	6.3	3	6	71.33685844	32.3943661971831	36.93297969188887	54.14459900000001	100.0	96.0526316	31.6227766	100.0
南万騎が原	139.526344	35.452522		kanagawa	1	6.8	3	6	69.57358911	35.211267605633815	36.29823261821324	73.3338876	100.0	96.0526316	31.6227766	100.0
緑園都市	139.521841	35.439502		kanagawa	1	7.4	2	2	65.71621596	35.211267605633815	23.60278545447638	46.8876476	100.0	97.36842109999999	18.2574186	100.0
弥生台	139.506615	35.429933		kanagawa	1	6.8	2	6	68.45605527	33.80281690140846	23.79092607440994	53.45957920000001	100.0	97.36842109999999	31.6227766	100.0
いずみ野	139.495135	35.429434		kanagawa	1	6.3	5	5	71.32660243000001	33.80281690140846	20.632606232480875	44.9948542	100.0	93.4210526	28.8675135	0.0
いずみ中央	139.48727	35.415385		kanagawa	1	7.2	7	7	66.32213743999999	32.3943661971831	26.596199321918	38.925053999999996	78.1566862	90.7894737	34.156502599999996	100.0
ゆめが丘	139.482192	35.405436		kanagawa	1	7.1	6	3	67.18130109	32.3943661971831	24.18627677256807	44.598511099999996	85.7118373	92.1052632	22.3606798	100.0
都庁前	139.69257	35.690551		tokyo	1	16.1	22	27	27.478943760000003	47.88732394366198	67.98223948982053	49.88872310000001	70.60364790000001	21.0526316	67.08203929999999	100.0
新宿西口	139.699155	35.693315		tokyo	1	16.7	23	57	22.26820093	47.88732394366198	67.43466032813306	51.80594670000001	100.0	19.7368421	97.4679434	100.0
若松河田	139.718184	35.699218		tokyo	1	14.2	23	12	34.246818149999996	47.88732394366198	81.80942341322981	61.175851	100.0	59.7368421	44.721359500000005	100.0
牛込柳町	139.725027	35.699518		tokyo	1	14.5	9	15	32.49424107	47.88732394366198	79.28007716947573	63.0275524	70.24470759999998	86.4912281	50.0	100.0
牛込神楽坂	139.735802	35.700851		tokyo	1	14.7	9	21	31.366014980000003	49.29577464788733	69.52651047012709	54.22930970000001	69.61927759999999	87.32456140000001	59.1607978	100.0
春日	139.75325	35.709598		tokyo	1	14.2	11	19	33.58994351	50.70422535211269	69.91715740312569	51.24746639999999	73.80615809999999	85.52631579999999	56.2731434	100.0
上野御徒町	139.774332	35.707893		tokyo	1	15.7	29	52	21.5592396	49.29577464788733	59.15690448377989	74.3912593	73.3099987	45.1754386	93.09493359999999	100.0
新御徒町	139.781958	35.707045		tokyo	2	13.2	33	40	37.99305216	53.521126760563384	67.05557477556678	75.6161252	56.01081610000001	40.745614	81.64965809999998	100.0
蔵前	139.790931	35.703236		tokyo	2	13.1	27	22	38.54447854	53.521126760563384	80.59146984244565	50.175428499999995	59.2453255	64.47368420000001	60.5530071	100.0
森下	139.797042	35.68796		tokyo	1	12.2	22	22	41.92448911	50.70422535211269	84.7939486520504	59.663278500000004	63.5867791	70.2192982	60.5530071	100.0
勝どき	139.776442	35.658507		tokyo	1	15.1	12	28	26.385659750000002	50.70422535211269	79.90808142682127	65.4691342	88.4022628	84.2105263	68.31300509999998	100.0
築地市場	139.766915	35.664895		tokyo	1	15.7	11	18	25.13786496	49.29577464788733	46.36877119006239	72.9725641	87.668934	63.859649100000006	54.77225579999999	100.0
汐留	139.760642	35.663703		tokyo	2	17.8	11	38	21.97899348	53.521126760563384	31.37907614314901	71.51879659999999	88.3346649	60.5263158	79.5822426	100.0
大門	139.75466	35.656785		tokyo	1	17.4	14	30	22.04792927	52.11267605633804	36.609317495729464	69.2209905	95.2310392	55.745613999999996	70.7106781	100.0
赤羽橋	139.743642	35.655007		tokyo	1	18	13	17	19.425496289999998	49.29577464788733	52.01572694378756	58.14114570000001	100.0	62.0614035	53.22906470000001	100.0
国立競技場	139.714932	35.679831		tokyo	1	15.3	17	8	24.72391888	47.88732394366198	43.255351013344864	49.538703100000006	100.0	76.79824559999999	36.5148372	100.0
西新宿五丁目	139.684304	35.689798		tokyo	1	13.3	27	12	37.84139605	46.47887323943662	85.92180249563782	50.7018647	72.06558600000001	60.3070175	44.721359500000005	100.0
落合南長崎	139.683303	35.723608		tokyo	1	10.7	11	14	49.73583354	46.47887323943662	83.7481513329828	55.5449479	100.0	85.52631579999999	48.3045892	100.0
新江古田	139.670653	35.732538		tokyo	1	10	12	14	53.03222723	45.07042253521127	75.72640505168496	54.6416891	100.0	84.2105263	48.3045892	100.0
練馬春日町	139.640236	35.751452		tokyo	1	9.2	13	8	56.358765899999995	43.66197183098592	62.90313990974978	50.996735400000006	100.0	82.8947368	36.5148372	100.0
光が丘	139.628603	35.758526		tokyo	1	8.9	6	11	57.35115614	43.66197183098592	59.02789253255079	79.9573702	100.0	92.1052632	42.8174419	100.0
西馬込	139.705942	35.586859		tokyo	1	10.9	5	14	48.48917793	45.07042253521127	73.67161457591385	48.0924016	100.0	93.4210526	48.3045892	100.0
馬込	139.711772	35.596435		tokyo	1	11.2	13	13	46.804397460000004	45.07042253521127	85.47744844476945	45.8856828	100.0	82.8947368	46.547466799999995	100.0
戸越	139.716495	35.614633		tokyo	1	12	21	20	40.63346778	46.47887323943662	96.52404363108371	43.317662799999994	100.0	64.8684211	57.735026899999994	100.0
高輪台	139.730305	35.631679		tokyo	1	15.7	15	15	21.10712031	47.88732394366198	60.620486241828594	37.274164	100.0	31.0964912	50.0	100.0
三田	139.748775	35.64818		tokyo	3	16.4	7	30	26.74263468	59.154929577464785	58.08837146357446	58.29793360000001	100.0	84.9561404	70.7106781	100.0
宝町	139.771767	35.675461		tokyo	1	14.6	16	56	30.73723893	50.70422535211269	37.9645107734227	62.98536179999999	79.16532540000001	72.2807018	96.6091783	100.0
東日本橋	139.784821	35.692126		tokyo	1	13.8	24	33	35.20155674	50.70422535211269	67.16603272242149	52.7274809	73.0605484	60.9210526	74.16198490000001	100.0
本所吾妻橋	139.804624	35.70858		tokyo	1	11.4	25	20	45.84933862	47.88732394366198	84.46405548577299	65.9737192	56.805288399999995	67.1052632	57.735026899999994	100.0
芝公園	139.749824	35.654074		tokyo	1	17.5	13	35	21.95203409	49.29577464788733	47.082564398844745	58.4833658	100.0	67.8947368	76.37626159999999	100.0
御成門	139.751535	35.661215		tokyo	1	18.8	16	37	18.043451719999997	49.29577464788733	32.94943221208926	74.5788934	92.40717120000001	53.1140351	78.5281266	100.0
内幸町	139.75561	35.66975		tokyo	1	16.5	13	33	13.93129897	49.29577464788733	17.80190976293429	68.6812753	87.4574628	62.0614035	74.16198490000001	100.0
白山	139.752136	35.721408		tokyo	1	12.9	10	20	39.45813729	49.29577464788733	87.32973293530573	54.672883999999996	100.0	86.8421053	57.735026899999994	100.0
千石	139.744792	35.727957		tokyo	1	12.2	11	22	42.21095787	47.88732394366198	88.13097778253479	56.4911284	100.0	83.02631579999999	60.5530071	100.0
西巣鴨	139.728712	35.743508		tokyo	1	11.8	37	19	45.05853445	46.47887323943662	89.42560069741317	60.581989	100.0	45.4824561	56.2731434	100.0
新板橋	139.720101	35.748785		tokyo	1	11.1	17	23	48.30942325	46.47887323943662	91.75225789908545	59.33388000000001	100.0	77.63157890000001	61.9139187	100.0
板橋区役所前	139.710102	35.751284		tokyo	1	10.2	19	28	51.90400115	46.47887323943662	93.6152559662349	55.779040800000004	100.0	74.16666670000001	68.31300509999998	100.0
板橋本町	139.705535	35.761339		tokyo	1	9.7	21	20	54.190598290000004	46.47887323943662	83.7733690840617	54.96280920000001	100.0	72.36842109999999	57.735026899999994	100.0
本蓮沼	139.702324	35.768782		tokyo	1	9.5	17	15	54.796519759999995	45.07042253521127	77.83733418594811	60.959163399999994	100.0	77.63157890000001	50.0	100.0
志村坂上	139.69538	35.775725		tokyo	1	9.3	11	13	55.97537875999999	45.07042253521127	72.7859361072558	63.12446589999999	35.8095799	85.52631579999999	46.547466799999995	100.0
志村三丁目	139.685937	35.777391		tokyo	1	9.2	12	13	56.481300229999995	45.07042253521127	71.16130494321307	58.7175618	47.201198500000004	84.2105263	46.547466799999995	100.0
蓮根	139.678993	35.784335		tokyo	1	9.1	9	19	56.863664179999994	43.66197183098592	63.28485277697505	58.7278351	27.1516922	88.1578947	56.2731434	100.0
西台	139.673971	35.78699		tokyo	1	8.7	7	19	58.766874179999995	43.66197183098592	63.876030656144046	59.2772434	15.706002699999999	90.7894737	56.2731434	100.0
高島平	139.661216	35.789056		tokyo	1	8	7	15	62.607864189999994	43.66197183098592	56.63950846254541	85.9109455	27.848596399999998	90.7894737	50.0	100.0
新高島平	139.654275	35.790189		tokyo	1	7.7	7	9	64.00104789	42.25352112676056	47.75519431372379	87.1224849	38.3299122	90.7894737	38.7298335	100.0
西高島平	139.64594	35.791833		tokyo	1	7.5	12	4	64.60696937	42.25352112676056	38.61862161315137	67.13769540000001	48.7621982	84.2105263	25.819889	100.0
曙橋	139.722881	35.692402		tokyo	1	14.8	5	28	32.09605686	47.88732394366198	68.38323707499467	43.5495504	100.0	90.9210526	68.31300509999998	100.0
岩本町	139.775866	35.695534		tokyo	1	14.2	33	48	33.77001845000001	50.70422535211269	51.773752046409385	47.8343918	82.5606286	39.912280700000004	89.44271909999999	100.0
馬喰横山	139.782768	35.69212		tokyo	1	14.1	24	36	34.16263840999999	50.70422535211269	62.6224194155224	52.4580265	75.01024120000001	55.921052599999996	77.4596669	100.0
浜町	139.788154	35.688516		tokyo	1	13.6	22	37	37.08894648	49.29577464788733	68.12216872275563	61.524256799999996	65.33818029999999	71.0526316	78.5281266	100.0
菊川	139.806016	35.688379		tokyo	1	11.8	23	17	44.11006305	47.88732394366198	86.1888069340847	73.5736605	71.9723084	43.0701754	53.22906470000001	100.0
西大島	139.826206	35.689349		tokyo	1	10.5	26	12	49.72628047	47.88732394366198	97.30256566550553	72.3136626	41.955912899999994	50.7894737	44.721359500000005	100.0
大島	139.83565	35.689905		tokyo	1	9.6	15	19	54.69549657	47.88732394366198	95.71896635231771	81.1671684	33.59833510000001	80.26315790000001	56.2731434	100.0
東大島	139.845963	35.690355		tokyo	1	9	12	9	57.84536217	46.47887323943662	84.19572574084098	76.8930895	41.0979356	84.2105263	38.7298335	100.0
船堀	139.864258	35.683795		tokyo	1	8.4	6	8	60.872693430000005	46.47887323943662	62.5006140525821	58.3911238	45.2892202	92.1052632	36.5148372	100.0
一之江	139.882934	35.686055		tokyo	1	8	20	8	62.602736179999994	45.07042253521127	59.79549681920119	49.113662600000005	69.40275159999999	73.6842105	36.5148372	100.0
瑞江	139.89761	35.693318		tokyo	1	8.1	21	20	61.97940838	45.07042253521127	59.416275445222134	44.4089849	65.7863988	71.5350877	57.735026899999994	100.0
篠崎	139.903698	35.706017		tokyo	1	8.3	11	9	61.14277906000001	43.66197183098592	53.8338300236474	65.26714	80.9822304	85.52631579999999	38.7298335	100.0
三ノ輪橋	139.791412	35.732248		tokyo	1	10.7	25	19	49.02319797999999	47.88732394366198	92.30992064622653	47.2990415	23.1745796	36.271929799999995	56.2731434	100.0
荒川一中前	139.788988	35.733659		tokyo	1	10.7	28	18	48.669955810000005	47.88732394366198	91.79064930624803	46.056079100000005	29.496183	48.9912281	54.77225579999999	100.0
荒川区役所前	139.786456	35.73493		tokyo	1	10.5	33	23	50.50671263	47.88732394366198	93.34712254496162	44.593393600000006	28.0892923	46.5789474	61.9139187	100.0
荒川二丁目	139.784696	35.738623		tokyo	1	9.9	29	18	50.97646323	47.88732394366198	90.51676259914213	45.978189	24.0768029	57.67543860000001	54.77225579999999	0.0
荒川七丁目	139.78417	35.741975		tokyo	1	9.3	26	16	56.63327659	46.47887323943662	83.08270890908574	53.3315412	22.5969387	64.9561404	51.63977789999999	100.0
町屋駅前	139.781145	35.74275		tokyo	1	9.8	26	17	53.756578229999995	47.88732394366198	82.12954370121463	53.2666745	23.7039087	64.9561404	53.22906470000001	100.0
町屋二丁目	139.776625	35.743837		tokyo	1	9.7	20	20	53.83633292	46.47887323943662	81.9887057796067	61.25943900000001	31.9602803	72.85087720000001	57.735026899999994	100.0
東尾久三丁目	139.774386	35.745398		tokyo	1	9.3	18	18	55.68890999999999	46.47887323943662	78.88562439420622	60.013225799999994	33.5083476	75.4824561	54.77225579999999	100.0
熊野前	139.769204	35.749212		tokyo	2	9.7	16	21	53.314028310000005	50.70422535211269	69.97344416270168	61.431307200000006	28.6041029	78.1140351	59.1607978	100.0
宮ノ前	139.764955	35.750135		tokyo	1	8.7	18	20	57.767769859999994	46.47887323943662	63.27662504989494	61.7972415	37.9747074	76.3157895	57.735026899999994	100.0
小台	139.761779	35.750579		tokyo	1	8.6	14	20	59.693834439999996	46.47887323943662	58.85029962866939	62.1666038	40.195474600000004	81.5789474	57.735026899999994	100.0
荒川遊園地前	139.757767	35.750744		tokyo	1	9.8	12	14	52.463725700000005	46.47887323943662	58.35567307418358	62.226656000000006	42.168850799999994	84.2105263	48.3045892	100.0
荒川車庫前	139.752617	35.750909		tokyo	1	9.9	16	19	51.12156196000001	46.47887323943662	60.125039514081934	58.886541	47.7170847	78.9473684	56.2731434	100.0
梶原	139.747403	35.751162		tokyo	1	9.8	12	13	54.51574188	46.47887323943662	64.63821825208427	58.7375431	52.648503700000006	84.2105263	46.547466799999995	100.0
栄町	139.742124	35.750909		tokyo	1	10.3	14	19	50.66617777	46.47887323943662	67.36268360518554	61.860452099999996	63.147976799999995	81.5789474	56.2731434	100.0
王子駅前	139.737661	35.753199		tokyo	1	10.3	15	19	51.63493872	46.47887323943662	71.12966181372688	61.466952500000005	66.0817728	80.26315790000001	56.2731434	100.0
飛鳥山	139.737382	35.750248		tokyo	1	10.3	16	15	50.44971871	46.47887323943662	70.64158443153983	61.510392700000004	64.1209704	78.9473684	50.0	100.0
滝野川一丁目	139.735376	35.747374		tokyo	1	9.9	19	11	50.820357140000006	46.47887323943662	77.19028038907507	62.2047723	73.550965	75.0	42.8174419	100.0
西ヶ原四丁目	139.732779	35.744501		tokyo	1	10.6	23	12	50.16865378000001	46.47887323943662	84.78084438710097	62.18134479999999	100.0	68.07017540000001	44.721359500000005	100.0
新庚申塚	139.730451	35.741348		tokyo	1	11.6	29	20	45.59768251	46.47887323943662	94.09012391405052	61.137376700000004	100.0	41.8421053	57.735026899999994	100.0
庚申塚	139.729743	35.739563		tokyo	1	11.4	26	24	45.067999979999996	46.47887323943662	98.21715280075917	54.5904571	100.0	46.622807	63.2455532	100.0
巣鴨新田	139.727769	35.735488		tokyo	1	12.3	30	34	42.132226380000006	46.47887323943662	97.54355171074184	45.816360499999995	100.0	36.3596491	75.2772653	100.0
大塚駅前	139.729593	35.732082		tokyo	1	12.5	22	32	41.002977099999995	47.88732394366198	88.95495598165189	48.62363979999999	100.0	55.2192982	73.0296743	100.0
向原	139.724894	35.728938		tokyo	1	12.3	32	32	41.423695640000005	47.88732394366198	85.21618822912919	48.6672314	100.0	7.8947368	73.0296743	100.0
東池袋四丁目	139.720012	35.72528		tokyo	1	12.9	32	26	38.98646559	47.88732394366198	78.76906907762488	51.8400988	100.0	7.8947368	65.8280589	100.0
都電雑司ヶ谷	139.718006	35.724261		tokyo	1	12.8	33	16	40.132098	46.47887323943662	79.45837581441866	52.4293557	100.0	6.5789474	51.63977789999999	100.0
鬼子母神前	139.714916	35.720403		tokyo	1	11.7	34	12	44.80529227	46.47887323943662	71.23577436520824	52.039493	61.387853199999995	43.5964912	44.721359500000005	100.0
学習院下	139.71247	35.716248		tokyo	1	12.5	22	23	40.69523983	46.47887323943662	71.2986524365127	64.6718756	65.0054576	64.3859649	61.9139187	100.0
面影橋	139.714444	35.712981		tokyo	1	12.6	11	18	40.974878520000004	47.88732394366198	75.25129448660034	64.29803360000001	66.6205658	81.3596491	54.77225579999999	100.0
西羽生	139.523986	36.17635			1	不明	1	1	81.08969359	25.352112676056336	7.724946715345301	42.309850999999995	60.4713839	97.0175439	12.9099445	0.0
新郷	139.510474	36.171317			1	4.8	2	1	81.07591371	25.352112676056336	4.955656988836229	34.7735929	74.3238259	97.36842109999999	12.9099445	0.0
武州荒木	139.488569	36.162614			1	4.7	1	1	81.37239586	25.352112676056336	3.209619773909355	25.5876857	72.17757209999999	98.6842105	12.9099445	0.0
東行田	139.468394	36.147265			1	不明	2	8	81.31568229	25.352112676056336	13.64642646030078	39.5059999	70.1337307	96.5350877	36.5148372	0.0
行田市	139.458851	36.143759			1	4.6	1	6	80.32150748000001	25.352112676056336	15.742934646511147	61.7071853	68.311081	97.85087720000001	31.6227766	0.0
持田	139.44155	36.137615			1	不明	3	2	82.78900284999999	25.352112676056336	12.303533446255093	29.0389597	71.63063559999999	96.0526316	18.2574186	0.0
上熊谷	139.38134	36.142657			1	5.5	1	12	75.85180917000001	23.94366197183099	21.75092041242074	67.2455081	71.5111783	93.68421049999999	44.721359500000005	100.0
石原	139.368901	36.147612			2	5.4	0	7	75.23917362	28.169014084507044	18.43008686992846	44.3281485	69.1596598	100.0	34.156502599999996	100.0
ひろせ野鳥の森	139.352086	36.146242			1	5.1	1	2	80.04212337999999	22.53521126760564	7.6121056809965335	100.0	52.094894599999996	98.6842105	18.2574186	0.0
大麻生	139.331859	36.144612			1	4.8	1	0	79.33340581	21.126760563380287	3.452420522992334	99.8752884	47.4390675	98.6842105	0.0	100.0
明戸	139.303306	36.142958			1	5.2	0	1	77.00915703	21.126760563380287	3.195190746175105	0.0	55.545224700000006	100.0	12.9099445	100.0
武川	139.281714	36.142197			1	5.3	1	3	77.74395120999999	19.71830985915493	4.9406237323272	0.0	64.1209704	98.6842105	22.3606798	0.0
小前田	139.222386	36.12895			1	不明	3	7	84.44980173	18.30985915492958	5.384534166383155	25.805396899999998	100.0	96.0526316	34.156502599999996	100.0
桜沢	139.206981	36.128672			1	4.6	0	4	80.65951943	18.30985915492958	5.833302285622865	25.8522256	100.0	100.0	25.819889	100.0
波久礼	139.158078	36.126728			1	不明	0	1	89.76595505	16.901408450704224	1.81657597082538	18.896028899999997	100.0	100.0	12.9099445	100.0
樋口	139.122226	36.131076			1	不明	0	2	95.18072289	15.492957746478881	1.942651251576107	0.0	100.0	100.0	18.2574186	0.0
野上	139.110865	36.11157			1	不明	0	9	95.18072289	15.492957746478881	3.0947350426837774	0.0	100.0	100.0	38.7298335	0.0
長瀞	139.112346	36.095462			1	不明	0	9	95.18072289	15.492957746478881	3.4913693104809664	0.0	100.0	100.0	38.7298335	0.0
上長瀞	139.11319	36.086169			1	不明	0	2	95.18072289	15.492957746478881	3.4757789007197823	37.7654008	100.0	100.0	18.2574186	0.0
親鼻	139.106103	36.077539			1	不明	1	9	95.18072289	15.492957746478881	4.950102178513244	37.7654008	100.0	98.6842105	38.7298335	0.0
皆野	139.093947	36.068682			1	不明	1	11	95.18072289	15.492957746478881	5.116908697637492	0.0	100.0	98.6842105	42.8174419	0.0
和銅黒谷	139.101666	36.046671			1	不明	1	5	95.18072289	16.901408450704224	3.1545923808280447	0.0	100.0	98.6842105	28.8675135	0.0
大野原	139.094071	36.018586			1	不明	2	9	78.61808721	16.901408450704224	7.611115792230246	51.685102900000004	100.0	97.36842109999999	38.7298335	100.0
秩父	139.086044	35.99883			1	不明	1	15	80.35109759000001	16.901408450704224	11.338939017087315	58.1678135	100.0	97.0175439	50.0	100.0
御花畑	139.083614	35.992369			1	5.3	2	17	78.05722601000001	16.901408450704224	11.567872851955022	57.90985679999999	100.0	95.7017544	53.22906470000001	100.0
影森	139.068413	35.972015			1	不明	1	9	95.18072289	16.901408450704224	6.547800507136955	0.0	100.0	98.6842105	38.7298335	0.0
浦山口	139.058134	35.963922			1	不明	1	1	95.18072289	15.492957746478881	3.4735632494153132	0.0	100.0	98.6842105	12.9099445	0.0
武州中川	139.035439	35.958347			1	不明	0	5	95.18072289	15.492957746478881	2.8992278982307185	0.0	100.0	100.0	28.8675135	0.0
