station_name	lon	lat	landPrice	access	population	park	flood	security
牛込神楽坂	139.735802	35.700851	0.04371569200491416	80.24212535320588	94.59919526645653	37.19288175253544	57.015627084980295	81.81616772295146
春日	139.75325	35.709598	0.1729141351471279	81.059009289398	94.68242845116579	33.6432256027159	62.735926909586915	77.44402997624314
上野御徒町	139.77433200000002	35.707893	0.016118187004641564	81.04773340782022	92.2002199629384	63.543489331225544	62.0525971758349	30.666133792709555
新御徒町	139.781958	35.707045	0.020345470571860088	84.000089714074	94.06165754615508	65.23991518033134	39.365908439792726	17.83372407887977
蔵前	139.790931	35.703236	0.6210201947347249	82.68464122283308	96.79334419952043	32.39549415669401	43.40285919653341	36.678233043608074
森下	139.797042	35.68796	1.352048240898056	83.03390783789129	97.54866099228236	43.93259835805122	48.987977999364205	50.69599891473483
勝どき	139.776442	35.658507	0.0018044539646620145	81.82644074981175	96.66681093244246	51.4622984045791	83.30892498547351	75.20724862859092
築地市場	139.76691499999998	35.664895	0.0	84.7811515544507	88.58406348208499	61.58866135715301	82.25949038822091	77.44402997624314
汐留	139.760642	35.663703000000005	0.0	87.45697051408399	82.79172496262116	59.59750860001066	83.21214274601645	77.44402997624314
大門	139.75466	35.656785	1.4732513635551478e-07	88.83581071490967	85.07764371941833	56.477280375362916	93.12254682745335	70.62687966175199
赤羽橋	139.743642	35.655007	0.001508300926862601	81.47911248928452	90.28998618929494	42.01204710725756	100.0	72.93524101937304
国立競技場	139.714932	35.679831	0.00012816521948444038	81.38875904256878	87.55254009410716	31.661881075771863	100.0	63.47155359671607
西新宿五丁目	139.684304	35.689797999999996	0.004720536359941586	80.55795303675592	97.74501189934519	33.0062587617258	60.34493766748776	36.678233043608074
落合南長崎	139.683303	35.723608	23.01051134084154	75.34606455171392	97.36425112888753	38.794052221120154	100.0	77.44402997624314
新江古田	139.67065300000002	35.732538	34.07304059762826	74.35625923571597	95.86819731775527	37.69253617280524	100.0	75.20724862859092
練馬春日町	139.64023600000002	35.751452	51.90772457244258	72.53715192559612	93.11214726461652	33.350010523120275	100.0	72.93524101937304
光が丘	139.628603	35.758526	56.415003544251405	72.36601821617292	92.16779771194041	71.30958324582494	100.0	88.13555033777216
西馬込	139.705942	35.586859000000004	35.239641172374256	74.40637977972744	95.45949244700076	30.016814307409312	100.0	90.18196063455717
馬込	139.711772	35.596435	32.985552219982665	74.53362126299214	97.66796218690112	27.566217916257603	100.0	72.93524101937304
戸越	139.716495	35.614633000000005	2.8570140866857066	77.68002352638577	99.47418642201188	24.810000815133023	100.0	53.343220002861244
高輪台	139.73030500000002	35.631679	0.005938198127512651	80.53888466998387	92.56317272965906	18.768709826575144	100.0	68.28098242139038
三田	139.748775	35.648179999999996	0.005481646497747918	89.26664294415187	91.92953001334507	42.208754600465525	100.0	86.05969435854871
宝町	139.77176699999998	35.675461	0.0	87.87622033876468	85.61680554810627	48.20382676338632	70.1961401647045	65.89630817802146
東日本橋	139.784821	35.692126	0.0011263696572972968	81.91739353323368	94.08610621190184	35.390897307994926	61.7095675885552	45.25122050859247
本所吾妻橋	139.804624	35.70858	5.736384167756638	77.55319077887134	97.49073589837298	52.130523400785535	40.3468517333471	42.44978283581814
芝公園	139.749824	35.654074	0.0007198482071179844	81.62020208103277	88.81080733912925	42.44173597133092	100.0	72.93524101937304
御成門	139.75153500000002	35.661215000000006	1.3037945870520823e-10	83.80522619333448	83.51568371960411	63.80285360769654	89.05700630269074	65.89630817802146
内幸町	139.75561000000002	35.66975	0.0	85.49702317662732	74.40011663328882	55.74951391483422	81.95707308551002	72.93524101937304
白山	139.752136	35.721408000000004	5.255150806700051	83.09843565554625	97.98654130018323	37.73041638727284	100.0	79.64666056962778
千石	139.744792	35.727957	4.896714406234063	77.79093295723298	98.12226395760526	39.958101696164086	100.0	77.44402997624314
西巣鴨	139.728712	35.743508	21.04645222774435	75.8087000612284	98.33897708792142	45.1031964086097	100.0	3.7474704752803727
新板橋	139.720101	35.748785	26.36219571792929	75.29674260817758	98.72068741859324	43.514949922351086	100.0	63.47155359671607
板橋区役所前	139.710102	35.751284000000005	23.587313282021327	75.43508181141193	99.01942458668968	39.081089041993565	100.0	58.49625007211562
板橋本町	139.705535	35.761339	20.576165179667996	75.51570929520342	97.3687248759731	38.08303228236538	100.0	53.343220002861244
本蓮沼	139.702324	35.768782	36.01263513156895	74.18425357013508	96.27669639483804	45.58618709786754	100.0	63.47155359671607
志村坂上	139.69538	35.775725	44.02887107789748	73.58523866957147	95.27980599625073	48.38491197374874	17.406453025031976	77.44402997624314
志村三丁目	139.68593700000002	35.777390999999994	48.02402371602228	73.2323664390511	94.94445231794865	42.73650305562939	29.01829286476979	75.20724862859092
蓮根	139.678993	35.784335	51.601506528457286	72.64568392221102	93.2020040641048	42.74944663189352	10.261975617297555	81.81616772295146
西台	139.673971	35.78699	49.798202319793624	72.79614800893002	93.34010765269065	43.44325100607943	3.515633321468439	86.05969435854871
高島平	139.661216	35.789056	50.37211914538455	72.68247148653873	91.55444534551837	79.7485403653786	10.776074800858753	86.05969435854871
新高島平	139.654275	35.790189	52.4499186556454	72.06883136707687	89.02135903431413	81.47823327632916	19.77625211400533	86.05969435854871
西高島平	139.64594	35.791833000000004	53.68660416129264	71.9614339040065	85.87021472891617	53.679595946729684	30.77493180877479	75.20724862859092
曙橋	139.722881	35.692402	0.010386323496133217	80.84762994159057	94.35289410940865	25.054487030571053	100.0	90.18196063455717
市ヶ谷	139.735794	35.692594	0.0009762612175287319	89.08515111690024	91.39646771000044	30.297019312213543	100.0	83.95353276370251
岩本町	139.77586599999998	35.695534	9.20549052875783e-06	82.72689774291311	90.22076013828251	29.726527126859757	74.98566565032813	17.83372407887977
馬喰横山	139.782768	35.69212	0.0003200197017159518	82.29921363345497	93.04571651479708	35.07059463969368	64.39980322713997	45.25122050859247
浜町	139.788154	35.688516	0.0067382239409905405	81.08782323713942	94.29607446706984	46.31237756872404	51.289209750751716	50.69599891473483
菊川	139.806016	35.688379	9.56203333086227	77.21976451132782	97.79111854635096	62.41555142858294	60.21730433694784	47.99929410107309
西大島	139.826206	35.689349	11.905142508328899	76.74163309104672	99.5935798462153	60.68463914488974	23.392469508498685	39.59286766773861
大島	139.83565	35.689904999999996	26.881974230758647	76.58109552861274	99.34970467951392	73.01494514301571	15.430427573802305	68.28098242139038
東大島	139.84596299999998	35.690355	46.098574839357426	73.98527141327529	97.44345371213961	67.0164795286649	22.515648702621828	75.20724862859092
船堀	139.864258	35.683795	47.86949476758468	73.82312247742946	93.01679952533851	42.325795556899216	26.916645130443566	88.13555033777216
一之江	139.882934	35.686054999999996	57.08223815597842	72.74530928864529	92.35967381766376	31.17532519874782	56.72282466867787	55.94274090777422
瑞江	139.89761000000001	35.693318	54.90456143217644	72.80043109257686	92.26519000358483	25.968321650392706	51.88221659529011	53.343220002861244
篠崎	139.903698	35.706016999999996	57.31272372129328	72.37933847177678	90.80007218578157	51.195370398382146	72.75390222117969	77.44402997624314
三ノ輪橋	139.791412	35.732248	31.030680211621615	74.70339474226657	98.81074085453896	29.127341301002325	7.547254534715651	42.44978283581814
荒川一中前	139.788988	35.733659	26.612049470088202	74.58528255800894	98.72690450218151	27.752805996217006	12.035523321003518	33.703498757813215
荒川区役所前	139.78645600000002	35.73493	20.696772136136058	75.22814995772633	98.97679631352197	26.16596741988344	10.956226716965999	17.83372407887977
荒川二丁目	139.784696	35.738623	29.185960189142367	74.36963127036293	98.51921242175075	27.66745852707387	8.12976877793214	30.666133792709555
荒川七丁目	139.78417	35.741975	30.324692092552574	74.169077952886	97.24570988483363	36.11230205518905	7.184799855065668	39.59286766773861
町屋駅前	139.781145	35.74275	30.997339793729946	74.88049339046128	97.07425191825534	36.034613921017	7.886601191104946	39.59286766773861
町屋二丁目	139.776625	35.743837	31.93977376263057	74.27322493448598	97.0487492544442	45.97168631832741	14.031528587275286	55.94274090777422
東尾久三丁目	139.77438600000002	35.745398	33.101293166753955	74.21883878105874	96.47546507312671	44.3775020073919	15.352122491793649	61.00534812362536
熊野前	139.769204	35.749212	33.84748430470638	77.28130038192273	94.6943829091862	46.19272110272524	11.345976768047382	65.89630817802146
宮ノ前	139.76495500000001	35.750135	43.166657631118646	73.66460286585625	93.2000729334936	46.664268201077945	19.434913472338142	61.00534812362536
小台	139.761779	35.750578999999995	42.55456114414088	73.69164161821774	92.12305061896868	47.14150089158639	21.607313978066994	70.62687966175199
荒川遊園地前	139.757767	35.750744	38.38739420535197	73.84532124137483	91.99770836079055	47.21921025398618	23.612054397517703	75.20724862859092
荒川車庫前	139.752617	35.750909	36.87961245431665	74.06149901575158	92.44129571792772	42.949542457300055	29.594868670595233	65.89630817802146
梶原	139.747403	35.751162	32.61335786315932	74.26666845984448	93.51628965779535	42.76167886185442	35.296920188045696	75.20724862859092
栄町	139.742124	35.750909	31.61519035729969	80.48117198866309	94.12953358165636	46.74584918941183	48.41553526746449	70.62687966175199
王子駅前	139.737661	35.753199	33.70955285243308	74.50736211711725	94.93784497429344	46.23859852590201	52.27388271010934	68.28098242139038
飛鳥山	139.737382	35.750248	31.92442185370603	74.04542433182105	94.83555705912045	46.294524711418575	49.68712316360565	65.89630817802146
滝野川一丁目	139.735376	35.747374	23.522583259348146	74.77403090876251	96.15266857363116	47.19088824790521	62.38429368835406	58.49625007211562
西ヶ原四丁目	139.732779	35.744501	13.226543829665719	75.74875539766343	97.54636434330955	47.16057308350622	100.0	47.99929410107309
新庚申塚	139.730451	35.741347999999995	10.286295734934802	76.11087226482687	99.0946214971373	45.8148763254645	100.0	30.666133792709555
庚申塚	139.72974299999998	35.739563000000004	10.571947031309849	76.06505351846387	99.7326272661082	37.63034997983642	100.0	39.59286766773861
巣鴨新田	139.727769	35.735488000000004	0.40406888983618394	78.35924612046949	99.63034393076438	27.490437284414508	100.0	27.563444286433082
大塚駅前	139.729593	35.732082	0.3303705355685702	78.95101403717226	98.2605582448562	30.617570459911754	100.0	50.69599891473483
向原	139.724894	35.728938	0.06374697578254145	81.51960518343415	97.62247348027586	30.667047807722753	100.0	21.15041053904428
東池袋四丁目	139.720012	35.72528	0.08138139857129015	79.3115087367552	96.45349549089055	34.339597822039124	100.0	21.15041053904428
都電雑司ヶ谷	139.718006	35.724261	0.047074094777853674	79.1516957473485	96.58295453275335	35.036568313907665	100.0	17.83372407887977
鬼子母神前	139.714916	35.720403000000005	0.039308517071525925	79.40895522424026	94.95999057420332	34.57493502025231	46.13680960395605	14.438990947257443
学習院下	139.71247	35.716248	0.5710994238083851	78.19102047064067	94.97309764103495	50.41069293882686	50.85006100332971	50.69599891473483
面影橋	139.714444	35.712981	1.8078210728672037	77.46100739377948	95.77468895317718	49.91940184031558	52.9900864873845	77.44402997624314
西羽生	139.523986	36.17635	97.20375761538381	56.481282283013144	62.10698300437384	23.757882921484086	44.96182382585093	98.08911773985422
新郷	139.510474	36.171316999999995	98.70448768953628	56.461642991472274	55.6284299994539	16.46836719795796	63.4503227526382	96.15258521463726
武州荒木	139.48856899999998	36.162614000000005	99.84297048698647	48.68911508994028	49.35587157232475	9.149398841623036	60.498239303711024	98.08911773985422
東行田	139.468394	36.147265000000004	95.10856756800233	59.05765936725741	70.47484529205002	20.923175439398694	57.71257116785665	96.15258521463726
行田市	139.458851	36.143759	95.20313471428051	58.82035584028481	72.58414673994032	46.54810405772756	55.251516478363286	98.08911773985422
持田	139.44155	36.137615000000004	96.45378288310691	57.59344270409632	68.94755152781397	11.679872169454526	59.75023758130229	94.18970457526389
上熊谷	139.38134	36.142657	71.76046028367354	63.63264940904042	77.36330509609408	53.82360212226149	59.58710779741624	98.08911773985422
石原	139.368901	36.147612	91.22652773598332	63.69247450576051	74.91275134036609	25.881855808716043	56.394478764486855	100.0
ひろせ野鳥の森	139.352086	36.146242	95.38509679108293	57.56469138667831	61.89140409274562	100.0	34.6404154316953	98.08911773985422
大麻生	139.331859	36.144612	99.83439576822164	47.29346507278153	50.40303014725707	99.8200792904996	29.283652702417672	98.08911773985422
明戸	139.303306	36.142958	99.5807310698408	49.30185938576724	49.291259747130795	0.0	38.79439125056231	100.0
武川	139.281714	36.142196999999996	99.47608798596988	50.39090311911168	55.584296569364014	0.0	49.68712316360565	98.08911773985422
小前田	139.222386	36.12895	99.03910139647289	51.631789051742395	56.83533530525145	9.300821066326613	100.0	94.18970457526389
桜沢	139.206981	36.128671999999995	98.99490316196122	53.92959580386068	58.00145299334228	9.333538081323344	100.0	100.0
波久礼	139.158078	36.126728	32.594180175274296	36.19981697323597	41.29389688212374	5.061451892685155	100.0	100.0
樋口	139.122226	36.131076	32.594180175274296	35.471504339626506	42.23207496930368	0.0	100.0	100.0
野上	139.110865	36.11157	32.594180175274296	36.45165319625426	48.83348100723799	0.0	100.0	100.0
長瀞	139.112346	36.095462	99.59115498452783	48.17980276947874	50.56435797766071	0.0	100.0	100.0
上長瀞	139.11319	36.086169	99.59115498452783	47.325257348046286	50.499991494130605	19.234890733639634	100.0	100.0
親鼻	139.106103	36.077539	98.56244880007665	51.30563456096072	55.612137875021794	19.234890733639634	100.0	98.08911773985422
皆野	139.093947	36.068682	98.41516349991944	52.131047905398276	56.09376646268384	0.0	100.0	98.08911773985422
和銅黒谷	139.101666	36.046671	32.594180175274296	36.48069175751776	49.1079443670658	0.0	100.0	98.08911773985422
大野原	139.09407099999999	36.018586	98.49605208960669	52.311202498790635	61.889499057595565	34.15702208161706	100.0	96.15258521463726
秩父	139.086044	35.99883	94.54518709671092	56.36637339924769	67.74491555880564	42.04548635766831	100.0	98.08911773985422
御花畑	139.08361399999998	35.992369000000004	93.98077948841583	57.12113042280148	68.0392658512446	41.72234920587945	100.0	96.15258521463726
影森	139.068413	35.972015	32.594180175274296	36.806009551559896	59.687908025564376	0.0	100.0	98.08911773985422
浦山口	139.058134	35.963922	32.594180175274296	35.92863406108594	50.49082133093877	0.0	100.0	98.08911773985422
武州中川	139.035439	35.958346999999996	32.594180175274296	35.761337288562224	47.90003167894572	0.0	100.0	100.0
武州日野	139.021888	35.953866999999995	32.594180175274296	35.26838486703837	42.62216511102905	0.0	100.0	100.0
白久	138.99326299999998	35.95895	32.594180175274296	34.215899226473006	39.38797118517308	0.0	100.0	100.0
三峰口	138.97870600000002	35.960075	32.594180175274296	34.86099456840746	40.98714803337112	0.0	100.0	100.0
川口元郷	139.730043	35.800187	41.317887958816634	73.52244653053198	93.82785871731929	32.28012762554028	43.10439888441705	83.95353276370251
南鳩ヶ谷	139.736059	35.816839	81.62823278662682	69.47196412074301	86.86681981710707	34.01821472825947	45.50653742419296	77.44402997624314
鳩ヶ谷	139.735967	35.830859000000004	84.95060399907442	68.85092967419092	85.47741432970531	25.000884388476475	58.04404443917357	92.19974879185771
新井宿	139.737908	35.842974	85.78777127730501	68.26864775024335	79.44938783239883	34.59976398649598	88.60833065971408	96.15258521463726
戸塚安行	139.75368899999998	35.858872999999996	84.80000035369804	68.35975958835242	79.64782116982049	34.70809260446568	90.85790430955605	98.08911773985422
浦和美園	139.72779	35.893677000000004	90.67460834190764	66.49182992411072	64.96914816527375	47.08877170964708	78.15039153859891	94.18970457526389
西大原	140.378029	35.260407	98.7459326716923	49.49094258012363	48.59269305400694	16.075595032690217	100.0	98.08911773985422
上総東	140.344974	35.263313000000004	32.594180175274296	35.50852739257829	32.0478932923453	0.0	62.38429368835406	100.0
新田野	140.328081	35.276408	32.594180175274296	35.1611269924513	33.8602971369381	0.0	50.83724527605483	98.08911773985422
国吉	140.314046	35.280497	32.594180175274296	37.497340098641764	41.58646318235516	0.0	22.758236079844334	96.15258521463726
上総中川	140.28063600000002	35.282763	32.594180175274296	35.638468412032815	33.97979011223475	0.0	34.6404154316953	100.0
城見ヶ丘	140.252693	35.291740999999995	99.81133636180869	46.407440155702766	44.41172546809564	0.0	31.85282868942098	100.0
大多喜	140.243833	35.286466	99.81133636180869	47.72710789365896	49.24192984761905	0.0	22.347343076018387	100.0
小谷松	140.251142	35.268938	32.594180175274296	35.876739646709744	41.16201139678391	0.0	19.56421816920346	100.0
東総元	140.24738100000002	35.259314	32.594180175274296	35.27960594780049	32.77538612934372	0.0	9.061502605691725	100.0
久我原	140.247718	35.250265	32.594180175274296	35.490616738488626	33.382739254805934	0.0	20.92936278298014	100.0
総元	140.240413	35.240588	32.594180175274296	35.602430504221935	32.35140770336245	0.0	20.92936278298014	100.0
西畑	140.215176	35.25051	32.594180175274296	36.71593553079834	31.15575825452592	0.0	100.0	100.0
上総中野	140.199571	35.250051	32.594180175274296	42.5850506749138	33.5014316609176	0.0	100.0	100.0
青井	139.82038	35.771782	55.855399505097424	72.59644165139305	92.95432323686066	49.79758856081213	52.88708222748421	75.20724862859092
六町	139.82181599999998	35.784963	67.23241257261108	71.71834649933021	89.37786106282894	41.242257609189394	57.826784761033124	90.18196063455717
八潮	139.84501699999998	35.807905	86.32881906378091	68.87805855635038	78.28066346021843	21.564790492448786	65.59416997465115	94.18970457526389
三郷中央	139.878344	35.824514	88.51486811603198	67.75770128101321	73.0322094788307	7.007549384786778	64.11221927391178	96.15258521463726
流山セントラルパーク	139.915223	35.854552000000005	83.76163809692956	67.56414317342274	75.37917502569218	43.00790829367395	73.34298612276622	92.19974879185771
柏の葉キャンパス	139.95245400000002	35.89308	88.48959117418718	66.3825072720975	74.37747186684997	56.238669115275385	100.0	90.18196063455717
柏たなか	139.957533	35.9109	91.46747373583165	64.77722951204825	64.70894990336433	33.120817546539186	33.89996551414083	100.0
守谷	139.992209	35.950626	96.61755130350778	66.5204767260083	73.2923253159975	16.852020739755854	100.0	94.18970457526389
みらい平	140.038555	35.99514	99.64536098601914	54.86511998841907	65.46160448742395	0.0	49.68712316360565	100.0
みどりの	140.056276	36.03025	99.79453625675929	52.865197152020784	58.70076656356971	0.0	100.0	100.0
万博記念公園	140.059256	36.058409999999995	99.99335472146332	54.92184028749967	55.09474503718511	23.04405612816996	100.0	100.0
研究学園	140.082256	36.0821	32.594180175274296	44.6835969852826	66.60978276515614	16.6322058046557	100.0	100.0
つくば	140.110604	36.0825	85.18777831260904	63.904110813452654	72.73169755893501	42.490041269666726	100.0	98.08911773985422
新高島	139.626499	35.46192	1.1366232735352482	75.61125041398952	92.9175915124751	39.61666915676516	78.06518953767828	68.28098242139038
みなとみらい	139.632386	35.458028000000006	0.4346947104630657	77.10565743906359	91.96681414148668	29.522474857933805	83.05494376344453	45.25122050859247
馬車道	139.636175	35.450134999999996	3.8647379841024105	75.38275369361884	93.639452373638	51.110278828010856	100.0	33.703498757813215
日本大通り	139.642608	35.446821	2.0668023657431673	75.7453560452021	90.81321758271858	49.288844383857224	100.0	61.00534812362536
元町・中華街	139.650446	35.44243	5.280811336875308	75.26848751074685	90.33043293240716	48.24667014542251	100.0	81.81616772295146
竹芝	139.76203700000002	35.654099	0.0004793519433275162	81.25015292554487	88.1862167136009	57.691823284595046	94.48827668178431	75.20724862859092
日の出	139.75906	35.649136	0.0008164606514978125	80.85203812546318	90.21478432958422	42.016148689524314	100.0	92.19974879185771
芝浦ふ頭	139.757852	35.641773	0.006254149417472649	80.47997689370901	91.17106818598964	24.342153639624755	100.0	92.19974879185771
お台場海浜公園	139.778607	35.629813	6.161703829303562	77.39358361115526	90.76084853676835	39.43174303295172	100.0	100.0
台場	139.771435	35.625908	32.594180175274296	54.909580692206525	81.33417920929969	39.43174303295172	100.0	100.0
船の科学館	139.773157	35.621462	32.594180175274296	53.80199548314724	83.25249151048081	39.43174303295172	100.0	100.0
テレコムセンター	139.779327	35.617593	32.594180175274296	54.407373062214305	80.3299594265619	35.5618256799524	100.0	100.0
青海	139.781132	35.62467	6.161703829303562	79.06552865860404	90.71663987954791	39.43174303295172	100.0	100.0
国際展示場正門	139.791228	35.630158	39.53670762449756	74.64542235867543	90.56125824859232	10.364075332409833	100.0	100.0
有明	139.79326899999998	35.634596	39.53670762449756	76.45550912133262	92.7582845455902	19.21478720240373	100.0	96.15258521463726
有明テニスの森	139.78888	35.639964	33.232078062875765	74.5902047726761	92.1521041064277	18.691273175372956	100.0	94.18970457526389
市場前	139.78564	35.645684	2.1297996087471556	77.82785290078104	93.22534191799332	24.738533972379457	100.0	94.18970457526389
新豊洲	139.789996	35.648718	5.323213260356106	77.27873692535113	97.96358835558364	31.963013347612062	100.0	92.19974879185771
下新田	139.315086	36.407776	97.7945340660639	50.34891109620403	67.89048532945134	23.362163506591116	60.43905197512428	94.18970457526389
運動公園	139.300852	36.42038	98.62336030249898	50.09529745143203	68.18434193424774	39.657578575110605	76.17962050373698	96.15258521463726
大間々	139.277559	36.434616999999996	99.0962784854103	47.994465820837725	60.98128909339739	20.91974746544203	23.818035638993443	98.08911773985422
上神梅	139.257696	36.470053	32.594180175274296	29.911601243669345	38.366720816833485	0.0	100.0	100.0
本宿	139.259306	36.481390999999995	32.594180175274296	31.494011089150973	37.65954080447586	0.0	100.0	100.0
水沼	139.277579	36.499866	32.594180175274296	30.867995477989673	30.53742063819683	0.0	100.0	100.0
花輪	139.30768999999998	36.520809	32.594180175274296	30.254144722007148	35.8413450589059	0.0	100.0	100.0
小中	139.337842	36.535644	32.594180175274296	29.374617993788156	31.359034999674613	0.0	100.0	100.0
神戸	139.35653	36.537467	32.594180175274296	46.46881384226326	32.94283057706916	0.0	100.0	100.0
沢入	139.396314	36.58064	32.594180175274296	28.99069238226688	27.50682191937473	0.0	100.0	100.0
原向	139.420593	36.617284000000005	32.594180175274296	26.014035258514618	30.471679369601752	0.0	100.0	100.0
通洞	139.439671	36.636837	32.594180175274296	28.426880566610375	48.8401957467026	0.0	100.0	100.0
足尾	139.447773	36.641853000000005	32.594180175274296	28.21947686157716	46.44674361914332	0.0	100.0	100.0
間藤	139.450078	36.653507	32.594180175274296	29.422478345823006	39.71162735366482	0.0	100.0	100.0
地区センター	140.15504099999998	35.726225	87.82696548547142	63.102355904943444	78.00234048626487	44.06480320374747	100.0	92.19974879185771
公園	140.15375500000002	35.730758	91.83587061883391	61.84433092226351	76.81450671031482	44.55417362941959	100.0	92.19974879185771
女子大	140.155054	35.738357	92.89600379919389	61.49747725584408	68.96475335878924	42.97796158516507	30.222552325523523	94.18970457526389
中学校	140.14841	35.740123	96.45886155139785	60.181958191292665	66.93190085129541	32.32300611810085	49.68712316360565	96.15258521463726
緑町	139.158578	35.259226	55.83976843350638	63.44196374322528	78.3867222870807	44.15613394567636	78.47443129732305	88.13555033777216
井細田	139.157397	35.268964000000004	63.24510929623352	63.57089717837761	77.4022735901504	11.506556534729121	75.89433963391491	88.13555033777216
五百羅漢	139.15575800000002	35.27519	90.25982743877736	58.58111405299715	76.11389357418156	12.608566825223837	73.34298612276622	96.15258521463726
穴部	139.148787	35.279887	89.87241827353171	58.62274780730365	75.46842127435583	27.284906430188876	69.15803911649738	92.19974879185771
飯田岡	139.13910900000002	35.287913	91.3664315553582	58.170964571471764	73.99939706014987	31.507117173321326	71.32344736566591	100.0
相模沼田	139.13394499999998	35.292334000000004	90.75122009138178	58.62955552349016	73.13676684484521	31.25719889439712	70.1961401647045	100.0
岩原	139.12878999999998	35.298825	91.55575319297374	58.021422551560185	72.97914986173575	7.619336081381651	77.61128573559104	100.0
塚原	139.126632	35.301305	92.08315198265716	57.98891849785027	72.31597842379345	8.446736959645465	78.27497127399575	98.08911773985422
和田河原	139.118684	35.31585	93.07240030257604	57.704972486813354	68.34629065433363	12.599438124431012	80.3681898966952	94.18970457526389
富士フイルム前	139.109483	35.317657000000004	93.06058561710697	57.165144452398295	69.35296738578322	13.297795811685795	76.17962050373698	94.18970457526389
大雄山	139.10365	35.319046	93.30373028673866	57.700017051144755	68.62991919540396	10.79374721225772	83.71577839321148	96.15258521463726
阿字ヶ浦	140.61244	36.383528999999996	99.71425821651518	39.622743336676855	54.43486671789057	0.0	100.0	100.0
磯崎	140.61793400000002	36.37781	99.71425821651518	39.95896722872471	53.66034396410097	0.0	100.0	100.0
平磯	140.607575	36.357546	99.33336361035047	43.60925051155654	62.484706637658036	11.444875047827164	100.0	100.0
殿山	140.601087	36.349497	98.15446952465439	47.20176934371676	67.67581510681109	31.037130808413583	100.0	100.0
那珂湊	140.587716	36.345453000000006	98.09872281828464	48.36824399029233	65.43957490305384	32.16035939725989	66.83172696461452	100.0
高田の鉄橋	140.580028	36.352556	98.14633959916594	46.80493996836863	60.781761991342755	29.257714760871878	72.36961703236102	100.0
中根	140.56213799999998	36.367488	32.594180175274296	25.639105954868587	44.082963861469814	0.0	61.853910525970846	100.0
金上	140.534132	36.382319	95.70069549212486	50.524697626168994	68.08896841018837	26.43174345888471	42.68099984337098	98.08911773985422
日工前	140.524542	36.388099	94.61506168957253	50.600106106890784	70.32365011314309	25.991573949549863	15.78574142379379	98.08911773985422
中川	139.56984599999998	35.562973	64.46103259364354	71.11514594203737	86.87374586949193	48.19378013326602	100.0	92.19974879185771
センター北	139.57845700000001	35.55353	63.16581141207354	71.63367583158742	86.02904143539278	62.814699687538464	88.60833065971408	90.18196063455717
センター南	139.574291	35.545476	67.21013942028132	71.17327013426092	85.75557161570931	68.51848789496299	91.7619920965189	92.19974879185771
仲町台	139.58971499999998	35.535258	66.38635009125508	70.31572321145406	78.7692218615667	43.152315331898876	100.0	92.19974879185771
新羽	139.612065	35.527701	68.99592842612141	70.04289214149127	82.50688382785825	43.377905905420384	66.11041047409978	96.15258521463726
北新横浜	139.612818	35.519271	35.199834762434214	72.51295117297828	83.45166977394955	68.16355401897124	59.987835702054106	90.18196063455717
岸根公園	139.617065	35.496038	57.45954594767666	70.62462962632766	89.35457654947149	41.90633202687699	82.20762327755955	83.95353276370251
片倉町	139.606511	35.490204999999996	68.62226666084172	69.67793986611525	86.75189057014445	43.54497090442423	87.86194243571765	98.08911773985422
三ツ沢上町	139.605395	35.476526	27.298558824668127	72.70574801217954	87.6160948702382	55.78512930278118	100.0	72.93524101937304
三ツ沢下町	139.61481	35.476512	2.7485899736756862	75.42900437316963	90.59108321848521	56.552755536553725	100.0	63.47155359671607
高島町	139.623743	35.458575	1.3178033572550247	75.72481237956255	93.34543724837468	37.779001317254554	77.61128573559104	39.59286766773861
伊勢佐木長者町	139.633176	35.441044	5.1492652389003215	74.77535669758339	94.06120043296275	46.93900372778288	100.0	58.49625007211562
阪東橋	139.624843	35.437434	23.94208690866501	72.75541582080922	95.3829326060072	44.39331558191629	100.0	53.343220002861244
吉野町	139.618455	35.435489000000004	56.881391049125654	70.12421704998467	94.1141642229714	52.62540929082052	100.0	42.44978283581814
蒔田	139.610123	35.429935	64.9128365302421	69.45065267255967	93.29083773001136	45.91107779501694	100.0	77.44402997624314
港南中央	139.590958	35.401049	60.20940465938869	69.35270229957315	90.45882451761734	25.466191340579186	100.0	81.81616772295146
上永谷	139.572713	35.401391	78.25625291785722	67.523328353009	89.7242877638423	36.42500281682737	100.0	94.18970457526389
下永谷	139.55938899999998	35.402677000000004	77.75001216530963	67.02431268484769	83.81498689907927	34.60050313576249	100.0	94.18970457526389
舞岡	139.551509	35.402685	78.71416644555225	66.55735668788678	83.63832945911523	32.39018340497721	93.12254682745335	92.19974879185771
踊場	139.518058	35.405922	71.52235621593134	67.70743677077267	87.33789600277161	35.41862886305127	100.0	86.05969435854871
中田	139.511301	35.411161	79.79981179532346	70.06235102207732	86.5220446195225	36.4561772561	100.0	96.15258521463726
立場	139.500177	35.414296	79.77403652652583	66.62070589828707	84.40961413413869	30.678097296515944	100.0	88.13555033777216
下飯田	139.483195	35.403503	76.83060799239402	66.2866027994246	77.64150466091681	26.20590848872959	84.4729275615117	90.18196063455717
南部市場	139.633163	35.380192	80.34463424821652	66.35576697649836	86.03249041378245	58.58605469625389	100.0	90.18196063455717
鳥浜	139.641704	35.377187	83.64961595288922	66.20321269780128	84.03807798702464	58.50055462518107	100.0	98.08911773985422
